LANGUAGE;LABELLED RESOURCE COUNT;UNLABELLED RESOURCE COUNT;numberOfSpeakers
ych;0;0;0
hps;0;0;0
mew;0;0;0
kls;0;0;5000
mqs;0;0;12000
wos;0;0;0
eot;0;0;0
rmb;0;0;0
xtn;0;0;0
wss;0;0;0
fom;0;0;0
tna;0;0;1800
dtr;0;0;0
kim;0;0;93
gyi;0;0;0
sbr;0;0;0
arl;0;0;50
kid;0;0;0
kkb;0;0;0
kel;0;0;0
coo;0;0;40
yrw;0;0;0
yso;0;0;0
elx;0;0;0
sim;0;0;0
mjg;0;0;152000
ign;0;0;0
sgh;0;0;60000
trd;0;0;0
kyd;0;0;2000
wyn;0;0;0
phk;0;0;0
dza;0;0;0
peq;0;0;0
tun;0;0;0
jum;0;0;0
shx;0;0;0
cpb;0;0;0
tkw;0;0;800
wmb;0;0;0
lmb;0;0;0
let;0;0;0
tmz;0;0;0
iwk;0;0;0
mdg;0;0;0
gwg;0;0;5000
jua;0;0;0
lmu;0;0;0
tei;0;0;0
sja;0;0;3802
ixl;0;0;92000
raw;0;0;63000
zor;0;0;0
mkk;0;0;0
kwb;0;0;0
pgn;0;0;0
fah;0;0;0
gmu;0;0;0
anv;0;0;0
tow;0;0;0
alh;0;0;12
ria;0;0;0
elk;0;0;0
nef;0;0;0
sda;0;0;500000
mtb;0;0;0
srg;0;0;0
isa;0;0;0
kfx;0;0;0
tqt;0;0;0
dmy;0;0;0
alp;0;0;0
nxd;0;0;0
mql;0;0;24500
kco;0;0;0
era;0;0;0
tds;0;0;0
tpv;0;0;10
nuc;0;0;0
ism;0;0;0
nij;0;0;0
nmh;0;0;0
kuq;0;0;0
gez;0;0;0
oml;0;0;0
crs;0;0;73000
bki;0;0;0
gqu;0;0;0
mxj;0;0;0
mvy;0;0;0
kqd;0;0;0
kxc;0;0;240000
idc;0;0;0
nkx;0;0;0
gnj;0;0;0
mkm;0;0;0
okk;0;0;0
pon;0;0;29000
wlm;0;0;0
scv;0;0;0
kvf;0;0;0
puu;0;0;0
myj;0;0;0
lhs;0;0;0
bux;0;0;0
xkq;0;0;0
dhu;0;0;0
pce;0;0;0
gau;0;0;0
adi;0;0;0
asu;0;0;0
hao;0;0;0
len;0;0;0
dwy;0;0;0
wmg;0;0;0
pmy;0;0;0
nwy;0;0;0
ksn;0;0;0
ugh;0;0;0
mnh;0;0;0
piu;0;0;0
xgm;0;0;0
bwm;0;0;0
tnn;0;0;0
gob;0;0;0
mlf;0;0;0
tdq;0;0;0
swf;0;0;0
gnd;0;0;26000
mgb;0;0;0
gat;0;0;0
mht;0;0;0
mhz;0;0;0
bwn;0;0;0
pei;0;0;0
vmq;0;0;0
upv;0;0;0
bdw;0;0;0
tbv;0;0;0
ljl;0;0;105000
yoy;0;0;0
bmn;0;0;0
lmy;0;0;25000
xaj;0;0;0
nun;0;0;0
doz;0;0;0
ywt;0;0;0
ktw;0;0;0
dbu;0;0;0
svx;0;0;0
mci;0;0;0
dlg;0;0;1054
nej;0;0;0
nlj;0;0;0
khj;0;0;0
xkc;0;0;0
xwk;0;0;0
tsp;0;0;0
gar;0;0;0
mxb;0;0;0
tqn;0;0;0
mlo;0;0;0
dyo;0;0;410000
set;0;0;0
gmy;0;0;0
bqh;0;0;0
cku;0;0;370
lcs;0;0;0
ths;0;0;0
aok;0;0;0
tax;0;0;0
jib;0;0;0
ser;0;0;0
mxw;0;0;0
rmi;0;0;0
ost;0;0;0
awk;0;0;0
kty;0;0;0
tzl;0;0;0
sxc;0;0;0
plv;0;0;0
sst;0;0;0
doa;0;0;0
try;0;0;0
hbn;0;0;0
inb;0;0;33000
txs;0;0;0
swj;0;0;0
bze;0;0;0
nen;0;0;0
mgr;0;0;674000
cjh;0;0;0
tqo;0;0;0
trr;0;0;1
xxk;0;0;40000
kdk;0;0;0
rmm;0;0;0
ijc;0;0;0
pcb;0;0;0
bsv;0;0;0
tvi;0;0;0
aod;0;0;0
hmk;0;0;0
tqw;0;0;0
ziz;0;0;0
thr;0;0;0
bor;0;0;1400
hir;0;0;0
xtp;0;0;0
dml;0;0;0
ccj;0;0;0
msk;0;0;58000
txt;0;0;0
orr;0;0;0
brm;0;0;0
slw;0;0;0
ska;0;0;0
wud;0;0;0
scg;0;0;0
pek;0;0;0
bkv;0;0;0
ddw;0;0;0
mnl;0;0;0
ntg;0;0;0
ybk;0;0;0
waj;0;0;0
rir;0;0;0
mle;0;0;0
ecr;0;0;0
kbb;0;0;0
bsc;0;0;33600
sru;0;0;0
job;0;0;0
hay;0;0;0
mxn;0;0;0
drq;0;0;0
unr;0;0;1500000
lgl;0;0;0
kkf;0;0;8000
jim;0;0;0
goi;0;0;0
xce;0;0;0
pid;0;0;0
okr;0;0;0
yec;0;0;16000
zmu;0;0;0
wea;0;0;0
suc;0;0;0
hig;0;0;0
yar;0;0;20
pss;0;0;0
avu;0;0;0
kkk;0;0;530
pcp;0;0;0
ybn;0;0;0
seg;0;0;0
oac;0;0;257
xki;0;0;0
pin;0;0;0
aoi;0;0;1283
ape;0;0;0
psn;0;0;0
lag;0;0;0
dro;0;0;0
mtw;0;0;0
loj;0;0;0
blo;0;0;0
guo;0;0;1000
anu;0;0;140000
bni;0;0;0
dow;0;0;18000
xht;0;0;0
btz;0;0;0
pbn;0;0;0
isn;0;0;0
sgr;0;0;0
zra;0;0;0
sny;0;0;0
wkr;0;0;0
kkx;0;0;0
xuo;0;0;0
jad;0;0;0
ywl;0;0;0
akj;0;0;0
nlm;0;0;0
srr;0;0;1200000
dbo;0;0;0
rji;0;0;0
gqn;0;0;0
txb;0;0;0
lie;0;0;0
doy;0;0;0
mtx;0;0;0
nwr;0;0;0
pci;0;0;0
aoz;0;0;0
pso;0;0;0
dkk;0;0;0
daw;0;0;0
klz;0;0;0
mxc;0;0;0
naa;0;0;0
taz;0;0;0
szw;0;0;12000
ptw;0;0;0
nyu;0;0;0
naz;0;0;1400
pno;0;0;0
bqk;0;0;0
mvb;0;0;0
thl;0;0;0
wym;0;0;70
pnj;0;0;0
lew;0;0;0
lor;0;0;0
yup;0;0;7500
jmx;0;0;0
xoc;0;0;0
bcw;0;0;23000
cjm;0;0;0
llx;0;0;0
mlc;0;0;0
ulc;0;0;732
ijs;0;0;0
mix;0;0;0
kti;0;0;0
pbv;0;0;395124
ndf;0;0;0
nyn;0;0;2300000
lic;0;0;700000
wbe;0;0;0
kmd;0;0;0
koe;0;0;0
tul;0;0;30000
brk;0;0;0
cyo;0;0;120000
bjs;0;0;0
bex;0;0;0
ddi;0;0;2200
mxz;0;0;0
tim;0;0;0
pah;0;0;0
aux;0;0;0
kvd;0;0;0
hkk;0;0;8770
wbw;0;0;0
bkl;0;0;0
nnw;0;0;0
yne;0;0;0
ceg;0;0;2000
ymp;0;0;0
vml;0;0;0
kdc;0;0;45000
jni;0;0;0
itm;0;0;0
pev;0;0;0
kny;0;0;0
esu;0;0;16900
xwc;0;0;0
twp;0;0;0
csc;0;0;0
eso;0;0;1500
dnr;0;0;0
cic;0;0;75
dsh;0;0;60500
ekl;0;0;0
iki;0;0;0
skp;0;0;0
sau;0;0;4800
lhp;0;0;0
bqd;0;0;0
nex;0;0;0
tkv;0;0;0
kyp;0;0;0
yns;0;0;0
aou;0;0;0
res;0;0;0
yes;0;0;0
pjt;0;0;4000
ibm;0;0;0
swn;0;0;0
kso;0;0;0
wlr;0;0;0
kre;0;0;0
tcf;0;0;0
ibg;0;0;400000
eme;0;0;0
tkr;0;0;23000
deq;0;0;10000
kak;0;0;0
dth;0;0;0
mff;0;0;0
bpo;0;0;0
bau;0;0;40000
err;0;0;0
sbq;0;0;0
hiw;0;0;0
ddd;0;0;0
wly;0;0;0
rkw;0;0;0
hhr;0;0;0
byn;0;0;70000
utp;0;0;0
lrt;0;0;20000
sqn;0;0;0
blp;0;0;0
kcm;0;0;0
nms;0;0;0
mox;0;0;0
tdc;0;0;0
los;0;0;0
igw;0;0;0
mns;0;0;938
txm;0;0;0
ekg;0;0;0
rmv;0;0;0
eit;0;0;0
nqq;0;0;0
bnv;0;0;0
cni;0;0;73567
liy;0;0;0
kno;0;0;0
xbc;0;0;0
cme;0;0;0
mgc;0;0;0
omr;0;0;0
dhm;0;0;22000
hch;0;0;47625
lvk;0;0;1783
nwi;0;0;0
pez;0;0;0
sct;0;0;0
xur;0;0;0
pak;0;0;0
wem;0;0;0
tsq;0;0;0
dtt;0;0;0
axg;0;0;0
kil;0;0;2000
tyh;0;0;0
mth;0;0;0
kvl;0;0;0
png;0;0;0
kja;0;0;0
hld;0;0;0
dge;0;0;0
hag;0;0;0
auq;0;0;70
bxc;0;0;0
ntx;0;0;0
okj;0;0;0
ssj;0;0;0
esm;0;0;0
mei;0;0;0
uan;0;0;0
xcg;0;0;0
bqs;0;0;0
emz;0;0;0
mty;0;0;0
kvo;0;0;2000
brw;0;0;0
oin;0;0;0
ttt;0;0;0
crr;0;0;0
auo;0;0;0
mcp;0;0;0
dam;0;0;0
bay;0;0;0
wsr;0;0;0
eze;0;0;0
bmr;0;0;150
txq;0;0;0
hsh;0;0;0
neb;0;0;0
ehs;0;0;0
tpj;0;0;0
nyf;0;0;0
kkh;0;0;120000
tsw;0;0;0
bgd;0;0;0
gmg;0;0;0
xrw;0;0;0
nao;0;0;0
tsg;0;0;1100000
yao;0;0;0
pbl;0;0;0
dse;0;0;0
gae;0;0;650
nlk;0;0;0
xsq;0;0;0
tom;0;0;0
jpr;0;0;60000
rro;0;0;0
jae;0;0;0
klw;0;0;2400
oor;0;0;0
ahh;0;0;3000
pnz;0;0;0
mhs;0;0;32980
kbl;0;0;0
ofu;0;0;0
zmb;0;0;0
txi;0;0;500
bro;0;0;0
bkp;0;0;0
goc;0;0;0
ccp;0;0;326000
pib;0;0;5000
sfb;0;0;0
xem;0;0;0
xmk;0;0;0
iws;0;0;0
mlw;0;0;8500
ghr;0;0;0
gay;0;0;0
kxx;0;0;0
soi;0;0;0
twd;0;0;0
pdn;0;0;0
ved;0;0;300
ksf;0;0;60000
cik;0;0;0
mbv;0;0;0
psi;0;0;0
wlv;0;0;0
jee;0;0;0
anr;0;0;0
mts;0;0;0
tln;0;0;0
xlb;0;0;0
mvi;0;0;0
lkt;0;0;2000
yii;0;0;52
mov;0;0;0
byz;0;0;0
sxm;0;0;0
brc;0;0;0
mkc;0;0;0
tgy;0;0;0
mvn;0;0;0
ckh;0;0;4000
amf;0;0;0
xky;0;0;0
tmr;0;0;0
tva;0;0;0
tgi;0;0;0
rat;0;0;0
jkr;0;0;1500
brg;0;0;0
kbs;0;0;0
nnv;0;0;0
uki;0;0;645000
ncn;0;0;0
nhy;0;0;0
ixc;0;0;0
smt;0;0;0
bka;0;0;0
apn;0;0;0
tcw;0;0;0
tyr;0;0;650000
adt;0;0;0
pef;0;0;0
aau;0;0;7270
xng;0;0;0
gzn;0;0;2900
fab;0;0;5600
ebu;0;0;320000
kyk;0;0;363000
gdj;0;0;0
hmr;0;0;0
xkb;0;0;0
imr;0;0;0
khu;0;0;0
afu;0;0;0
shp;0;0;34152
slh;0;0;0
zmk;0;0;0
wdu;0;0;0
bml;0;0;0
dba;0;0;3500
ggl;0;0;0
kdy;0;0;0
cet;0;0;0
kwa;0;0;142
cuu;0;0;0
mbk;0;0;0
pny;0;0;0
huv;0;0;0
stv;0;0;0
tre;0;0;0
tms;0;0;0
nrn;0;0;0
ygu;0;0;0
hbu;0;0;0
lkj;0;0;0
ipi;0;0;0
xkt;0;0;0
ldl;0;0;0
tod;0;0;0
tzh;0;0;0
zkr;0;0;0
bue;0;0;0
pht;0;0;0
dmg;0;0;0
sxo;0;0;0
agf;0;0;0
shq;0;0;0
wow;0;0;0
rob;0;0;0
wme;0;0;0
ypn;0;0;0
atu;0;0;0
txu;0;0;7100
wng;0;0;0
lti;0;0;0
xsp;0;0;0
reg;0;0;0
onw;0;0;0
pkg;0;0;0
nek;0;0;0
djn;0;0;0
bbs;0;0;0
pmw;0;0;0
nsd;0;0;0
udi;0;0;8000
bip;0;0;0
mfh;0;0;18000
ukk;0;0;4500
gdx;0;0;0
mdv;0;0;0
oko;0;0;0
mfr;0;0;20
nau;0;0;9300
pww;0;0;0
smy;0;0;0
mvs;0;0;0
haq;0;0;990000
cok;0;0;0
gnu;0;0;0
hrt;0;0;0
bbr;0;0;0
mtc;0;0;0
sui;0;0;3500
sfw;0;0;0
ahn;0;0;0
kuy;0;0;0
mgj;0;0;0
izz;0;0;0
lku;0;0;0
xsc;0;0;0
kpn;0;0;0
bdv;0;0;0
krz;0;0;0
rgs;0;0;0
zmd;0;0;20
bbb;0;0;0
etz;0;0;0
del;0;0;0
aia;0;0;0
cuo;0;0;0
bvq;0;0;0
tku;0;0;0
cow;0;0;0
wrz;0;0;0
ngw;0;0;0
itl;0;0;82
nyq;0;0;0
dix;0;0;0
juc;0;0;0
sto;0;0;0
kaw;0;0;0
abb;0;0;0
gkd;0;0;0
ldn;0;0;0
kxf;0;0;0
bfa;0;0;0
bqr;0;0;0
yph;0;0;0
dju;0;0;0
coj;0;0;0
nrg;0;0;0
mbb;0;0;15000
tsx;0;0;0
bhl;0;0;0
dwa;0;0;7200
mcg;0;0;12
acu;0;0;0
dta;0;0;96085
kdf;0;0;0
xgu;0;0;0
aea;0;0;0
bch;0;0;0
aem;0;0;0
frs;0;0;200000
bgw;0;0;0
juy;0;0;0
hah;0;0;0
dhx;0;0;0
ney;0;0;0
net;0;0;0
sho;0;0;0
enx;0;0;0
wno;0;0;1000
ngm;0;0;0
wof;0;0;0
bhc;0;0;0
xjb;0;0;0
jra;0;0;0
nzu;0;0;0
grc;0;0;0
njt;0;0;0
ggg;0;0;0
ngp;0;0;132000
chc;0;0;0
ntz;0;0;0
sie;0;0;0
tkl;0;0;3300
kbj;0;0;0
khs;0;0;0
yli;0;0;15000
raj;0;0;36000000
mii;0;0;0
mtl;0;0;0
amm;0;0;0
njm;0;0;0
sac;0;0;250
ncm;0;0;0
acb;0;0;0
sgy;0;0;0
agt;0;0;0
bcb;0;0;0
pld;0;0;0
aru;0;0;0
bth;0;0;0
zmo;0;0;0
jbn;0;0;140000
npu;0;0;0
zmh;0;0;0
bed;0;0;0
dmw;0;0;0
yat;0;0;0
shs;0;0;0
woa;0;0;0
nur;0;0;0
way;0;0;1700
xbi;0;0;0
hvk;0;0;0
gmb;0;0;0
mra;0;0;0
duo;0;0;0
dti;0;0;0
kuv;0;0;0
yej;0;0;0
kix;0;0;0
ral;0;0;0
sbt;0;0;0
awx;0;0;0
ckv;0;0;70
lkm;0;0;0
jmn;0;0;0
ugo;0;0;0
hei;0;0;90
tev;0;0;0
etu;0;0;116700
aob;0;0;0
bgf;0;0;0
lut;0;0;0
mmf;0;0;0
mky;0;0;20000
xlg;0;0;0
wau;0;0;320
mhb;0;0;0
esh;0;0;0
xkx;0;0;0
njz;0;0;230000
nxl;0;0;0
crx;0;0;1270
gea;0;0;0
nix;0;0;0
pta;0;0;0
bns;0;0;0
uha;0;0;0
gra;0;0;0
xkr;0;0;0
srx;0;0;0
ypb;0;0;0
tzx;0;0;0
tke;0;0;0
uka;0;0;0
boe;0;0;0
yki;0;0;0
bnx;0;0;0
bir;0;0;0
tjw;0;0;0
ctc;0;0;0
lbv;0;0;0
oka;0;0;0
ega;0;0;0
pom;0;0;0
tvd;0;0;0
sbx;0;0;0
obo;0;0;0
nkf;0;0;0
mha;0;0;0
yab;0;0;400
ysr;0;0;0
ykt;0;0;0
nbw;0;0;105000
ncg;0;0;610
soz;0;0;0
rsw;0;0;0
lnh;0;0;0
amg;0;0;0
too;0;0;0
ygm;0;0;0
viv;0;0;0
nbu;0;0;0
xdc;0;0;0
dwz;0;0;0
pkr;0;0;0
skf;0;0;0
brx;0;0;1482929
bmf;0;0;0
mtk;0;0;0
bax;0;0;0
keh;0;0;0
wec;0;0;0
ysg;0;0;0
ywa;0;0;0
jay;0;0;0
bno;0;0;150000
aad;0;0;0
cvg;0;0;0
smr;0;0;0
hit;0;0;0
okc;0;0;0
swy;0;0;0
hwo;0;0;0
lel;0;0;26000
aez;0;0;0
kmx;0;0;0
nfu;0;0;0
dcc;0;0;12800000
wbk;0;0;11500
skt;0;0;0
xga;0;0;0
olu;0;0;0
dnj;0;0;0
zkk;0;0;0
kow;0;0;0
bxl;0;0;0
bym;0;0;0
bpg;0;0;0
mru;0;0;0
wkb;0;0;0
arn;0;0;300000
kss;0;0;0
odu;0;0;0
xru;0;0;0
eya;0;0;0
prq;0;0;0
arv;0;0;7210
sje;0;0;50
bpd;0;0;0
bin;0;0;1600000
sok;0;0;0
mux;0;0;0
wad;0;0;0
huy;0;0;10000
plg;0;0;4000
hix;0;0;600
mxi;0;0;0
ctp;0;0;0
nsr;0;0;0
byl;0;0;0
mln;0;0;0
boo;0;0;0
bdf;0;0;0
spd;0;0;0
mgo;0;0;0
ota;0;0;0
two;0;0;0
hle;0;0;0
rac;0;0;0
kdm;0;0;0
nlu;0;0;0
sgt;0;0;0
ukh;0;0;0
lid;0;0;0
bfr;0;0;0
ikr;0;0;0
wdt;0;0;0
huc;0;0;0
ndq;0;0;0
caz;0;0;0
sdu;0;0;0
bqu;0;0;0
igg;0;0;0
kqs;0;0;0
tok;0;0;0
hib;0;0;0
chj;0;0;0
mdm;0;0;0
kxt;0;0;0
jic;0;0;500
krp;0;0;0
kcn;0;0;42000
kvt;0;0;9550
bzx;0;0;0
cga;0;0;0
kkc;0;0;0
dda;0;0;0
bow;0;0;0
mdj;0;0;0
mga;0;0;0
wlc;0;0;28700
xor;0;0;27
xmq;0;0;0
trq;0;0;0
bjl;0;0;0
bhj;0;0;0
tgo;0;0;0
sei;0;0;900
pna;0;0;0
cob;0;0;0
syc;0;0;0
cax;0;0;2400
lgu;0;0;0
mio;0;0;0
tbi;0;0;0
oui;0;0;0
jul;0;0;0
asj;0;0;0
lwl;0;0;0
ktg;0;0;0
gyr;0;0;0
bhb;0;0;3310000
kce;0;0;0
olr;0;0;0
bvp;0;0;0
ihb;0;0;0
ran;0;0;0
nla;0;0;0
xyl;0;0;0
nwo;0;0;0
bdz;0;0;3
wiy;0;0;0
bnl;0;0;0
aui;0;0;0
phl;0;0;10000
hts;0;0;800
cta;0;0;0
krf;0;0;0
avo;0;0;0
ppm;0;0;0
hal;0;0;0
sqk;0;0;3000
beb;0;0;0
kto;0;0;0
psh;0;0;0
noh;0;0;0
kva;0;0;1450
tql;0;0;0
bkg;0;0;0
mlz;0;0;0
bgx;0;0;464000
mpx;0;0;0
wul;0;0;0
sns;0;0;0
nag;0;0;30000
nll;0;0;2000
lso;0;0;0
amo;0;0;0
lkh;0;0;0
enf;0;0;10
xpx;0;0;0
ekp;0;0;0
org;0;0;0
chd;0;0;0
kdp;0;0;0
ckr;0;0;0
xwd;0;0;0
tdv;0;0;0
cdj;0;0;0
mki;0;0;150000
bkw;0;0;0
bbw;0;0;0
wsu;0;0;0
ljw;0;0;0
bge;0;0;0
avb;0;0;0
jiu;0;0;0
bhx;0;0;0
loc;0;0;0
uve;0;0;2200
sza;0;0;0
wbt;0;0;0
bvr;0;0;1070
bon;0;0;0
htu;0;0;0
nha;0;0;0
ten;0;0;0
eza;0;0;0
thy;0;0;0
tex;0;0;0
djb;0;0;0
aaq;0;0;0
top;0;0;0
bpp;0;0;0
mjn;0;0;0
ggd;0;0;0
puw;0;0;0
mgh;0;0;0
shc;0;0;0
lcq;0;0;0
kvg;0;0;0
aon;0;0;0
hss;0;0;0
ter;0;0;16000
kcc;0;0;0
gup;0;0;1702
xin;0;0;0
zmg;0;0;3
tck;0;0;0
mwf;0;0;0
xaa;0;0;0
xmr;0;0;0
scp;0;0;10000
xcr;0;0;0
ttr;0;0;0
gnz;0;0;0
sdo;0;0;0
wtf;0;0;0
gri;0;0;0
roo;0;0;4320
myc;0;0;0
ndr;0;0;0
gil;0;0;116280
gyz;0;0;0
rnp;0;0;0
sav;0;0;0
ikk;0;0;0
apv;0;0;0
mvz;0;0;195000
ddg;0;0;0
tye;0;0;0
nwe;0;0;0
lbj;0;0;14952
cds;0;0;0
mdu;0;0;0
biy;0;0;0
ani;0;0;20000
sen;0;0;0
anb;0;0;0
koo;0;0;609000
jka;0;0;0
oma;0;0;0
sdg;0;0;0
rme;0;0;0
nsh;0;0;0
maa;0;0;18900
cwa;0;0;0
djf;0;0;0
jdg;0;0;0
srf;0;0;0
erk;0;0;0
mmx;0;0;0
xnq;0;0;0
xdq;0;0;0
bss;0;0;0
niz;0;0;0
mqy;0;0;900000
mtd;0;0;0
ynk;0;0;50
byj;0;0;0
aly;0;0;0
tzm;0;0;3000000
mzg;0;0;0
mxo;0;0;0
ote;0;0;0
keb;0;0;0
ahl;0;0;0
hul;0;0;3240
bgy;0;0;0
lei;0;0;0
akm;0;0;0
wnb;0;0;0
ymm;0;0;0
waz;0;0;0
kjq;0;0;0
bzi;0;0;0
tij;0;0;0
she;0;0;0
aji;0;0;5400
lrr;0;0;0
gvm;0;0;0
xvo;0;0;0
epi;0;0;0
bzh;0;0;0
mfu;0;0;0
vel;0;0;0
sou;0;0;4500000
sbu;0;0;0
pub;0;0;0
mzx;0;0;2
dof;0;0;0
kct;0;0;0
tlo;0;0;0
wmi;0;0;0
bww;0;0;0
pnc;0;0;0
nmr;0;0;0
tdj;0;0;0
gmd;0;0;0
kfz;0;0;0
jos;0;0;0
zbu;0;0;0
cpy;0;0;0
gyd;0;0;0
rnl;0;0;0
jao;0;0;0
xhv;0;0;0
dox;0;0;19020
nbi;0;0;0
bqy;0;0;0
bjy;0;0;0
swx;0;0;140
log;0;0;0
lea;0;0;0
mvo;0;0;0
lhm;0;0;0
xmu;0;0;0
nsa;0;0;0
luz;0;0;1000000
cko;0;0;0
tca;0;0;61000
bwf;0;0;0
inp;0;0;4
tkf;0;0;0
dia;0;0;0
byt;0;0;0
afg;0;0;0
opy;0;0;0
apb;0;0;0
bsw;0;0;5480
jbe;0;0;2000
bdo;0;0;0
mxg;0;0;0
lbb;0;0;0
tml;0;0;0
blv;0;0;0
mic;0;0;8270
zwa;0;0;0
kjj;0;0;1000
alk;0;0;0
bvf;0;0;0
yka;0;0;110000
lsr;0;0;0
trc;0;0;0
vau;0;0;0
pbf;0;0;0
wuv;0;0;0
kzp;0;0;0
ogg;0;0;0
csy;0;0;0
mqb;0;0;0
tri;0;0;2100
mct;0;0;0
blb;0;0;0
stl;0;0;0
sop;0;0;0
nks;0;0;0
snj;0;0;0
vah;0;0;0
nnp;0;0;59154
snc;0;0;18000
ekr;0;0;0
dds;0;0;0
bly;0;0;0
krw;0;0;0
zro;0;0;0
yik;0;0;0
sgi;0;0;0
nyl;0;0;0
itb;0;0;0
bhm;0;0;0
bfn;0;0;0
oar;0;0;0
bid;0;0;0
pad;0;0;290
tcm;0;0;0
mxu;0;0;0
mam;0;0;0
bok;0;0;0
tyi;0;0;0
kgs;0;0;90
xml;0;0;0
ncj;0;0;0
daz;0;0;0
lem;0;0;0
kju;0;0;45
ply;0;0;0
naj;0;0;0
jal;0;0;1700
tui;0;0;0
cfm;0;0;0
ino;0;0;0
ail;0;0;0
nnz;0;0;0
sej;0;0;0
nkj;0;0;0
vkm;0;0;0
bsx;0;0;0
apt;0;0;0
srv;0;0;0
kld;0;0;0
sol;0;0;0
akc;0;0;0
pys;0;0;0
haf;0;0;0
cyb;0;0;0
wir;0;0;0
lna;0;0;0
awo;0;0;6000
lbo;0;0;28000
dbw;0;0;0
knk;0;0;0
kyn;0;0;0
rsm;0;0;0
css;0;0;0
kme;0;0;0
kgo;0;0;0
tsz;0;0;175000
xgf;0;0;0
kxz;0;0;0
gov;0;0;0
bmj;0;0;0
krk;0;0;0
afd;0;0;0
sjl;0;0;0
oym;0;0;0
ccc;0;0;2
nly;0;0;0
unn;0;0;0
mgk;0;0;0
ipo;0;0;0
ems;0;0;450
xpc;0;0;0
pex;0;0;0
smw;0;0;300000
wnk;0;0;0
gsn;0;0;0
nyt;0;0;0
xvn;0;0;0
brd;0;0;50
atd;0;0;0
wbp;0;0;2507
gwu;0;0;0
xkl;0;0;0
cup;0;0;0
bmh;0;0;0
myp;0;0;389
dob;0;0;0
gsp;0;0;0
bnz;0;0;0
ndi;0;0;0
cnk;0;0;0
jii;0;0;0
ads;0;0;0
aqr;0;0;0
mnm;0;0;0
gop;0;0;0
bpm;0;0;0
omo;0;0;0
plz;0;0;0
fod;0;0;0
mko;0;0;0
pkb;0;0;0
yaf;0;0;0
mjh;0;0;0
nbp;0;0;0
wyi;0;0;0
mum;0;0;0
six;0;0;0
iar;0;0;0
amr;0;0;500
nni;0;0;0
