LANGUAGE;LABELLED RESOURCE COUNT;UNLABELLED RESOURCE COUNT;numberOfSpeakers
nkh;0;0;0
ilp;0;0;0
yel;0;0;0
twy;0;0;0
bwb;0;0;0
txe;0;0;0
diy;0;0;0
ele;0;0;0
vid;0;0;9000
sre;0;0;0
qxq;0;0;995000
kqj;0;0;0
gss;0;0;0
muk;0;0;0
gcd;0;0;0
pzh;0;0;0
xmb;0;0;0
bkt;0;0;0
ero;0;0;0
adr;0;0;98000
mod;0;0;0
api;0;0;0
lsl;0;0;0
ttu;0;0;0
lzl;0;0;0
ksi;0;0;0
nez;0;0;100
rit;0;0;0
pns;0;0;0
kyr;0;0;0
pai;0;0;0
ttf;0;0;0
wnu;0;0;0
cks;0;0;0
srh;0;0;16000
ssz;0;0;0
afe;0;0;0
twg;0;0;0
gbm;0;0;3000000
wyr;0;0;0
wma;0;0;0
zmv;0;0;0
blj;0;0;0
sqt;0;0;0
msu;0;0;0
ndb;0;0;0
gon;0;0;2984453
aaw;0;0;0
kyv;0;0;0
tmu;0;0;0
tnz;0;0;0
ken;0;0;0
slz;0;0;0
agl;0;0;0
nkt;0;0;0
cji;0;0;500
rms;0;0;0
gao;0;0;0
pgu;0;0;0
mta;0;0;0
ntp;0;0;0
aeu;0;0;0
xpy;0;0;0
ngv;0;0;0
trb;0;0;0
cno;0;0;0
ncx;0;0;0
xun;0;0;0
nuk;0;0;0
hav;0;0;0
jls;0;0;0
pmx;0;0;0
nus;0;0;900000
awm;0;0;0
dgk;0;0;0
kqo;0;0;0
giy;0;0;2
les;0;0;0
tcq;0;0;0
kyi;0;0;0
pac;0;0;0
azt;0;0;0
rbp;0;0;0
skx;0;0;0
esl;0;0;0
kwe;0;0;0
guu;0;0;16200
npl;0;0;0
zsa;0;0;600
tbu;0;0;0
ley;0;0;0
ttk;0;0;0
okv;0;0;0
mro;0;0;0
djr;0;0;2766
mxy;0;0;0
lsa;0;0;0
kpa;0;0;0
izh;0;0;120
poe;0;0;0
swm;0;0;0
ngl;0;0;0
reb;0;0;5000
vin;0;0;0
zme;0;0;0
smu;0;0;0
pti;0;0;0
kuc;0;0;0
vkp;0;0;0
dad;0;0;0
xil;0;0;0
dig;0;0;0
giu;0;0;0
ksk;0;0;0
kfi;0;0;0
lax;0;0;0
mrv;0;0;0
sbo;0;0;0
cnw;0;0;0
tiy;0;0;50000
kqi;0;0;0
gad;0;0;0
ncu;0;0;0
ljp;0;0;0
beq;0;0;0
sya;0;0;0
hbb;0;0;0
mcj;0;0;0
dmd;0;0;0
kjb;0;0;0
bpi;0;0;0
szc;0;0;0
yox;0;0;0
gwd;0;0;69000
had;0;0;0
dev;0;0;0
mli;0;0;0
kio;0;0;20
zbc;0;0;0
nki;0;0;0
tnc;0;0;300
tag;0;0;0
mmk;0;0;0
msl;0;0;0
byo;0;0;0
ago;0;0;0
kst;0;0;0
atb;0;0;80000
hns;0;0;165000
ysn;0;0;0
oyy;0;0;0
lec;0;0;0
vbb;0;0;0
nci;0;0;0
sni;0;0;0
eto;0;0;250000
txj;0;0;0
boz;0;0;0
axx;0;0;0
skq;0;0;0
pip;0;0;25000
yey;0;0;24000
aap;0;0;340
gev;0;0;0
xdm;0;0;0
dym;0;0;0
xty;0;0;0
xtb;0;0;0
hup;0;0;8
xmc;0;0;0
beg;0;0;0
zyp;0;0;0
ttp;0;0;0
kvw;0;0;0
quc;0;0;2000000
wls;0;0;0
jbt;0;0;0
xti;0;0;0
lnd;0;0;0
otx;0;0;0
gcl;0;0;0
apy;0;0;650
bjr;0;0;0
mwm;0;0;0
ayz;0;0;0
dih;0;0;0
pnx;0;0;0
mnx;0;0;0
orv;0;0;0
chl;0;0;6
oku;0;0;0
thk;0;0;176000
bhu;0;0;0
dbg;0;0;0
mry;0;0;0
ogc;0;0;0
pml;0;0;0
nut;0;0;850000
mut;0;0;0
tch;0;0;0
nkw;0;0;0
ndh;0;0;0
xwj;0;0;0
htx;0;0;0
nlw;0;0;0
sln;0;0;0
yrb;0;0;0
okd;0;0;0
tas;0;0;0
zka;0;0;0
mwe;0;0;0
wrx;0;0;3000
due;0;0;0
bcu;0;0;0
pud;0;0;0
aut;0;0;12000
kbq;0;0;0
nwg;0;0;0
pqa;0;0;8000
kku;0;0;0
nda;0;0;0
nud;0;0;0
oni;0;0;0
lbu;0;0;0
lsp;0;0;0
bzw;0;0;0
xtt;0;0;0
fum;0;0;0
kkq;0;0;0
var;0;0;2136
hum;0;0;0
dgt;0;0;0
jio;0;0;0
xnz;0;0;0
apo;0;0;0
ykl;0;0;0
gmn;0;0;0
nmo;0;0;0
mkz;0;0;0
wod;0;0;0
las;0;0;0
xbp;0;0;0
yui;0;0;1200
xhd;0;0;0
kxk;0;0;9300
gut;0;0;0
zos;0;0;0
crd;0;0;4
lwm;0;0;0
ylb;0;0;0
ert;0;0;0
dak;0;0;20000
std;0;0;0
tse;0;0;0
gvn;0;0;388
aag;0;0;290
kmg;0;0;0
gbl;0;0;0
xis;0;0;0
prh;0;0;0
xtc;0;0;0
kzw;0;0;0
gud;0;0;0
krs;0;0;0
mue;0;0;2600
tkb;0;0;0
bzn;0;0;0
dbj;0;0;0
kmy;0;0;0
bol;0;0;0
nmt;0;0;0
mvw;0;0;0
txo;0;0;0
gjk;0;0;0
pnq;0;0;0
nbm;0;0;0
isc;0;0;82
ikv;0;0;0
bee;0;0;0
lqr;0;0;0
mzr;0;0;0
hnn;0;0;0
big;0;0;0
lue;0;0;0
gvr;0;0;0
ldo;0;0;0
tix;0;0;0
adj;0;0;0
nik;0;0;0
okb;0;0;0
poo;0;0;0
esn;0;0;0
wlx;0;0;0
hov;0;0;0
nru;0;0;0
sjw;0;0;0
ktq;0;0;0
tgh;0;0;0
sek;0;0;0
jie;0;0;0
txr;0;0;0
beh;0;0;0
xav;0;0;9600
enu;0;0;0
tua;0;0;0
ana;0;0;0
brl;0;0;0
sia;0;0;0
cah;0;0;0
wrn;0;0;0
xtw;0;0;0
aid;0;0;0
aur;0;0;0
kdt;0;0;488900
xgr;0;0;0
soq;0;0;0
nir;0;0;0
pbp;0;0;0
gak;0;0;0
tbf;0;0;0
lva;0;0;0
tbz;0;0;0
tcl;0;0;0
jan;0;0;0
itv;0;0;0
tlq;0;0;0
plh;0;0;0
hol;0;0;0
pea;0;0;0
cir;0;0;0
ptr;0;0;0
gbs;0;0;0
bdh;0;0;0
ibl;0;0;110000
bjm;0;0;0
psl;0;0;0
zag;0;0;274000
bff;0;0;23500
ccm;0;0;0
paq;0;0;4000
rsb;0;0;170000
soy;0;0;0
xkp;0;0;0
cae;0;0;0
kef;0;0;0
gex;0;0;0
ecy;0;0;0
kmu;0;0;0
awv;0;0;0
nnj;0;0;0
gng;0;0;0
hng;0;0;0
xpr;0;0;0
kek;0;0;420000
xmg;0;0;0
msx;0;0;0
ded;0;0;0
wlu;0;0;0
cgk;0;0;0
lra;0;0;0
lgq;0;0;0
ema;0;0;0
snk;0;0;1096795
vag;0;0;0
lbt;0;0;0
ctn;0;0;0
aie;0;0;0
nkq;0;0;0
tji;0;0;0
dwk;0;0;0
xld;0;0;0
ikz;0;0;0
kpr;0;0;0
hlb;0;0;0
bmt;0;0;0
whu;0;0;0
bzv;0;0;0
tkq;0;0;0
syk;0;0;0
gnh;0;0;0
yif;0;0;0
nyh;0;0;0
cbw;0;0;0
laz;0;0;0
lbm;0;0;0
kjk;0;0;0
sae;0;0;3
yrn;0;0;0
jge;0;0;85000
yyz;0;0;0
mco;0;0;0
rth;0;0;0
gga;0;0;0
nzz;0;0;0
piv;0;0;1142
bws;0;0;0
cwg;0;0;0
kwm;0;0;0
vrt;0;0;0
nbr;0;0;0
bez;0;0;0
kpy;0;0;3500
gwm;0;0;0
umg;0;0;0
mda;0;0;0
pcc;0;0;2000000
lmd;0;0;0
rou;0;0;0
brs;0;0;0
kjg;0;0;480000
tys;0;0;0
rug;0;0;0
ram;0;0;0
pir;0;0;0
kke;0;0;0
bwt;0;0;0
caf;0;0;0
cjk;0;0;0
xao;0;0;0
kgg;0;0;7
bzo;0;0;0
gru;0;0;0
sle;0;0;24000
oty;0;0;0
slp;0;0;180000
aoc;0;0;0
uky;0;0;0
lrv;0;0;0
mgz;0;0;0
tpa;0;0;0
bvm;0;0;0
ste;0;0;0
mqz;0;0;1200
nrl;0;0;0
agj;0;0;43700
sce;0;0;200000
xsd;0;0;0
pkt;0;0;0
ncd;0;0;0
lyn;0;0;0
ssb;0;0;0
gjm;0;0;0
akv;0;0;210
amu;0;0;0
nat;0;0;0
aya;0;0;0
rsn;0;0;0
aax;0;0;0
djw;0;0;0
wmt;0;0;0
urm;0;0;0
bwd;0;0;0
rim;0;0;0
bdk;0;0;200
kqa;0;0;0
bfw;0;0;0
gcc;0;0;0
eja;0;0;0
kxv;0;0;350000
air;0;0;1000
gwn;0;0;0
ali;0;0;0
mse;0;0;0
hra;0;0;0
mfm;0;0;0
nzs;0;0;0
eud;0;0;0
tus;0;0;0
ncl;0;0;0
frm;0;0;0
sww;0;0;0
amn;0;0;4400
bec;0;0;0
neq;0;0;0
kje;0;0;0
nuu;0;0;0
xxt;0;0;0
yra;0;0;0
siq;0;0;0
wti;0;0;367000
peo;0;0;0
act;0;0;0
xqt;0;0;0
mkr;0;0;0
tvk;0;0;0
lha;0;0;0
mtt;0;0;0
loy;0;0;0
ach;0;0;1200000
shw;0;0;0
msd;0;0;0
cop;0;0;0
val;0;0;0
cas;0;0;5300
ahk;0;0;600000
cbq;0;0;0
mim;0;0;0
mcu;0;0;0
dkr;0;0;0
imy;0;0;0
mhl;0;0;0
zkz;0;0;0
aro;0;0;81
nna;0;0;0
khy;0;0;0
ula;0;0;0
kez;0;0;0
wtm;0;0;5000000
grg;0;0;0
xmj;0;0;0
yxy;0;0;0
apq;0;0;0
tnh;0;0;0
tlj;0;0;0
mbw;0;0;0
xww;0;0;0
mcr;0;0;0
mpc;0;0;0
ksv;0;0;0
bcm;0;0;0
pav;0;0;1930
heg;0;0;0
tgu;0;0;0
mpw;0;0;0
mrt;0;0;0
gdf;0;0;0
mny;0;0;0
pkp;0;0;450
mem;0;0;0
enn;0;0;211000
siz;0;0;0
guh;0;0;23006
mhj;0;0;0
pux;0;0;0
bmo;0;0;0
wgu;0;0;0
bcj;0;0;0
glj;0;0;0
hac;0;0;40000
sas;0;0;2000000
jmb;0;0;2000
bpu;0;0;0
otu;0;0;0
tks;0;0;0
aig;0;0;1500000
drt;0;0;0
lbx;0;0;0
axm;0;0;0
auk;0;0;0
smv;0;0;0
wca;0;0;6000
ull;0;0;0
kjh;0;0;42604
kqh;0;0;0
sjo;0;0;30000
lch;0;0;0
pug;0;0;14300
mgf;0;0;0
inj;0;0;0
ivv;0;0;0
mwt;0;0;0
ssx;0;0;0
lzz;0;0;250000
gka;0;0;0
for;0;0;0
dri;0;0;0
kif;0;0;0
csl;0;0;0
srs;0;0;0
smc;0;0;0
kmf;0;0;0
adl;0;0;80597
mnf;0;0;0
dhg;0;0;310
stp;0;0;0
dln;0;0;0
ddo;0;0;12467
kmm;0;0;0
gdb;0;0;0
ocu;0;0;0
rof;0;0;0
tdk;0;0;0
gig;0;0;0
goa;0;0;0
klp;0;0;0
nsl;0;0;0
bnc;0;0;0
grt;0;0;1000000
yae;0;0;0
yav;0;0;0
lsc;0;0;0
ati;0;0;0
bui;0;0;0
niu;0;0;10000
aar;0;0;1600000
yle;0;0;0
rin;0;0;0
wwr;0;0;0
lik;0;0;0
bib;0;0;0
xsm;0;0;0
kjl;0;0;0
kfy;0;0;2300000
kxm;0;0;1400000
kqt;0;0;0
umo;0;0;0
cay;0;0;55
noy;0;0;0
ybl;0;0;0
ovd;0;0;2000
gbx;0;0;0
jiq;0;0;0
mcn;0;0;0
sze;0;0;0
iyx;0;0;0
mfe;0;0;600000
tud;0;0;0
apr;0;0;0
mbc;0;0;9600
mgv;0;0;0
fad;0;0;0
puy;0;0;0
ktv;0;0;0
kwz;0;0;0
kgf;0;0;0
nol;0;0;0
djc;0;0;0
pmq;0;0;0
sso;0;0;0
taf;0;0;0
tnw;0;0;0
gbh;0;0;0
mpz;0;0;0
are;0;0;0
att;0;0;0
tog;0;0;0
npx;0;0;0
nrr;0;0;0
jog;0;0;0
tar;0;0;0
kia;0;0;0
ysm;0;0;0
gct;0;0;0
kdx;0;0;5000
xme;0;0;0
kei;0;0;1360
ekm;0;0;0
gaq;0;0;0
chb;0;0;0
blq;0;0;0
ppt;0;0;0
tba;0;0;200
yij;0;0;377
gab;0;0;0
ige;0;0;0
sty;0;0;101000
ego;0;0;0
zma;0;0;25
bia;0;0;0
bsf;0;0;0
laj;0;0;0
ysy;0;0;0
xlc;0;0;0
ugn;0;0;0
kry;0;0;10000
rol;0;0;0
nqt;0;0;0
ges;0;0;0
asy;0;0;0
suy;0;0;350
jaz;0;0;0
syn;0;0;0
vsi;0;0;0
zmx;0;0;0
bsl;0;0;0
ngb;0;0;250290
pro;0;0;0
xni;0;0;0
akf;0;0;0
roe;0;0;0
sdj;0;0;0
sod;0;0;0
ajg;0;0;1133000
syi;0;0;0
kbt;0;0;4300
bny;0;0;0
bcg;0;0;0
bbg;0;0;0
kux;0;0;0
nkz;0;0;0
sml;0;0;0
pbb;0;0;140000
amz;0;0;0
bzq;0;0;0
ktz;0;0;33600
hni;0;0;740000
sor;0;0;0
igb;0;0;0
wim;0;0;0
mqr;0;0;0
ebc;0;0;0
tgq;0;0;0
twl;0;0;0
yuq;0;0;0
hmt;0;0;0
mud;0;0;11
sks;0;0;4400
psr;0;0;0
rer;0;0;0
pgd;0;0;0
duh;0;0;0
ylu;0;0;0
sne;0;0;29000
rrt;0;0;0
mxf;0;0;0
kfg;0;0;0
ttz;0;0;0
wru;0;0;0
ise;0;0;0
agw;0;0;0
toc;0;0;0
ras;0;0;0
sxe;0;0;0
mzi;0;0;0
prz;0;0;0
jje;0;0;5000
fud;0;0;0
mgd;0;0;0
atz;0;0;0
mdh;0;0;1100000
tnr;0;0;0
cnx;0;0;0
ggb;0;0;0
tiw;0;0;2040
pbo;0;0;0
sow;0;0;0
lmn;0;0;6000000
nyk;0;0;0
ygl;0;0;0
jow;0;0;0
mck;0;0;0
aik;0;0;0
oue;0;0;0
jbj;0;0;0
lws;0;0;0
tmo;0;0;0
kou;0;0;0
bae;0;0;0
plr;0;0;0
fng;0;0;100000
mma;0;0;0
ica;0;0;0
enr;0;0;0
mid;0;0;0
hwa;0;0;0
llk;0;0;0
yaj;0;0;0
agk;0;0;0
njd;0;0;0
hmb;0;0;0
sbe;0;0;0
kqe;0;0;0
spe;0;0;0
huo;0;0;0
aqg;0;0;0
tav;0;0;400
bpt;0;0;0
huu;0;0;2900
oon;0;0;0
gid;0;0;0
esq;0;0;0
gqr;0;0;0
nmc;0;0;0
oru;0;0;0
gnr;0;0;0
mtm;0;0;0
lob;0;0;440000
grb;0;0;0
daq;0;0;0
gbn;0;0;0
arj;0;0;0
onx;0;0;0
tde;0;0;0
psp;0;0;0
dil;0;0;0
iwm;0;0;0
kjd;0;0;0
kum;0;0;426212
dus;0;0;0
pyu;0;0;8500
kfc;0;0;20000
cal;0;0;5700
mxq;0;0;0
khb;0;0;700000
num;0;0;0
nwx;0;0;0
bnn;0;0;38000
kxq;0;0;0
tlh;0;0;0
bvw;0;0;0
dbb;0;0;0
bta;0;0;0
mpb;0;0;0
tcx;0;0;0
ahm;0;0;0
cmo;0;0;0
bqm;0;0;0
aah;0;0;2560
mhn;0;0;1900
gdo;0;0;130
rnr;0;0;0
avd;0;0;0
gib;0;0;0
mde;0;0;296000
xan;0;0;210000
aga;0;0;0
rwk;0;0;0
dum;0;0;0
dji;0;0;0
kma;0;0;0
tzn;0;0;0
mjp;0;0;0
igs;0;0;0
kol;0;0;0
tab;0;0;126900
bfm;0;0;0
aac;0;0;50
rtm;0;0;9000
aed;0;0;0
nby;0;0;0
kli;0;0;0
vmf;0;0;0
tbk;0;0;0
aox;0;0;0
knr;0;0;0
tuo;0;0;0
gha;0;0;13100
lnz;0;0;0
qwm;0;0;0
nrx;0;0;0
kyt;0;0;0
szn;0;0;20000
wan;0;0;0
smp;0;0;0
woy;0;0;0
yms;0;0;0
rcf;0;0;0
pre;0;0;100
myy;0;0;1032
guz;0;0;0
osx;0;0;0
lcp;0;0;0
zrg;0;0;0
xtm;0;0;7400
khq;0;0;0
hvc;0;0;0
zmw;0;0;0
daa;0;0;0
xod;0;0;0
kuz;0;0;0
mhe;0;0;0
wwb;0;0;0
pla;0;0;0
flh;0;0;0
lrk;0;0;0
tek;0;0;0
mza;0;0;0
wbq;0;0;0
rui;0;0;0
xua;0;0;0
ili;0;0;120
snp;0;0;29000
kqc;0;0;0
ses;0;0;0
rrm;0;0;0
psw;0;0;0
dde;0;0;0
cbl;0;0;0
ano;0;0;370
kzm;0;0;0
bzt;0;0;0
shy;0;0;2300000
lol;0;0;0
poy;0;0;0
fut;0;0;0
sng;0;0;0
mzl;0;0;0
nde;0;0;1572800
sgj;0;0;0
oge;0;0;0
skv;0;0;0
xac;0;0;0
ngs;0;0;0
zlu;0;0;0
lmf;0;0;0
enl;0;0;0
vmu;0;0;0
pty;0;0;0
xyk;0;0;0
nnf;0;0;0
rgk;0;0;0
twn;0;0;0
urv;0;0;0
adg;0;0;0
bha;0;0;50000
nwc;0;0;0
bph;0;0;210
pie;0;0;0
rhp;0;0;0
col;0;0;0
aft;0;0;0
jiv;0;0;35000
mua;0;0;0
eko;0;0;0
jbw;0;0;0
spl;0;0;0
ypz;0;0;0
yty;0;0;0
ajw;0;0;0
gnk;0;0;0
nju;0;0;10
mls;0;0;0
til;0;0;0
mdc;0;0;0
ver;0;0;0
anj;0;0;0
vmg;0;0;0
ntw;0;0;0
khv;0;0;1740
mmd;0;0;30000
jna;0;0;0
khh;0;0;0
aoa;0;0;0
cso;0;0;0
xsi;0;0;0
lgi;0;0;0
ola;0;0;0
deg;0;0;0
wmn;0;0;0
urp;0;0;0
cpa;0;0;0
kyy;0;0;0
dmv;0;0;0
uni;0;0;0
uda;0;0;0
soc;0;0;0
myb;0;0;0
bfl;0;0;0
cco;0;0;0
tht;0;0;0
bit;0;0;0
ple;0;0;10000
svm;0;0;0
rge;0;0;0
khg;0;0;1500000
xgl;0;0;0
nsb;0;0;0
nxq;0;0;310000
aca;0;0;514
ngg;0;0;0
der;0;0;0
mus;0;0;4300
dbi;0;0;0
tyx;0;0;0
tti;0;0;0
olt;0;0;0
tyn;0;0;0
mkx;0;0;0
aqd;0;0;0
shb;0;0;0
chq;0;0;0
veo;0;0;0
afk;0;0;0
bzg;0;0;0
tru;0;0;0
ruk;0;0;0
tdl;0;0;0
mul;0;0;0
rgr;0;0;0
cla;0;0;176000
ght;0;0;0
beo;0;0;0
xre;0;0;0
pmm;0;0;0
mto;0;0;5500
qyp;0;0;0
kye;0;0;0
iqw;0;0;0
nkr;0;0;0
tnb;0;0;0
kfp;0;0;570000
yiu;0;0;0
cje;0;0;0
dwu;0;0;0
awt;0;0;0
ynb;0;0;0
kos;0;0;8000
tuh;0;0;0
ssi;0;0;0
fvr;0;0;746000
pas;0;0;0
uhn;0;0;14000
rkb;0;0;0
ssc;0;0;0
tey;0;0;0
koc;0;0;0
xok;0;0;760
orw;0;0;5
pao;0;0;0
bbx;0;0;0
bfz;0;0;0
asg;0;0;0
mnq;0;0;0
scl;0;0;720200
lgb;0;0;0
asz;0;0;0
mgu;0;0;0
ntu;0;0;0
xso;0;0;0
zmp;0;0;0
kuo;0;0;0
hti;0;0;0
asl;0;0;0
sbi;0;0;0
mzm;0;0;0
mbu;0;0;0
ian;0;0;0
kpd;0;0;0
jmi;0;0;0
kmv;0;0;1726
ymx;0;0;0
xmz;0;0;0
oub;0;0;0
nnh;0;0;0
sms;0;0;420
mkn;0;0;0
ils;0;0;0
jet;0;0;0
cdn;0;0;0
doe;0;0;24000
bsn;0;0;1900
tbx;0;0;0
gwj;0;0;0
kjz;0;0;0
mrb;0;0;0
dgc;0;0;0
nmd;0;0;0
ngk;0;0;0
zau;0;0;0
shh;0;0;0
knp;0;0;0
aaz;0;0;0
urr;0;0;0
ute;0;0;0
ayk;0;0;0
rmx;0;0;0
kgi;0;0;0
kfb;0;0;0
tjl;0;0;100000
tpq;0;0;0
btw;0;0;0
lla;0;0;0
ayb;0;0;0
txa;0;0;0
yxu;0;0;0
gro;0;0;0
gyl;0;0;0
xrg;0;0;0
axk;0;0;0
hab;0;0;0
tuv;0;0;0
usp;0;0;0
tta;0;0;0
twq;0;0;0
mpi;0;0;0
ktn;0;0;0
nid;0;0;0
ayq;0;0;0
agx;0;0;29300
aks;0;0;0
gel;0;0;0
kln;0;0;0
ifm;0;0;0
mxt;0;0;0
ywq;0;0;0
hid;0;0;0
spn;0;0;0
suw;0;0;0
mcz;0;0;0
mkj;0;0;0
rpn;0;0;0
ybj;0;0;0
mrc;0;0;35
amk;0;0;0
puc;0;0;0
stn;0;0;0
ktj;0;0;0
ngz;0;0;0
end;0;0;124000
meq;0;0;0
tuu;0;0;0
lep;0;0;75000
yaz;0;0;0
xsy;0;0;4750
mhi;0;0;0
dng;0;0;41400
fap;0;0;0
ruz;0;0;0
spp;0;0;0
bkx;0;0;0
jru;0;0;91
han;0;0;0
bkn;0;0;0
mhg;0;0;0
vmz;0;0;0
obr;0;0;0
gni;0;0;100
wkw;0;0;0
yuc;0;0;0
nio;0;0;125
otr;0;0;0
bea;0;0;160
tal;0;0;0
kqb;0;0;0
emb;0;0;0
fip;0;0;195000
yry;0;0;0
bim;0;0;0
bsq;0;0;420000
nyj;0;0;0
ccd;0;0;0
aww;0;0;0
uon;0;0;0
kgp;0;0;0
mvu;0;0;0
kgj;0;0;0
nuv;0;0;0
mje;0;0;0
bkm;0;0;0
smx;0;0;0
igo;0;0;0
ktd;0;0;0
prm;0;0;0
xtq;0;0;0
bce;0;0;0
mlp;0;0;0
huw;0;0;0
akw;0;0;0
kkv;0;0;0
kib;0;0;0
bkz;0;0;0
nty;0;0;0
nlv;0;0;0
bzz;0;0;0
ycn;0;0;1800
tsj;0;0;175000
cfg;0;0;0
tby;0;0;15000
bev;0;0;0
wmo;0;0;0
ahb;0;0;0
gyg;0;0;5000
mrl;0;0;0
mxk;0;0;0
shd;0;0;3371
abd;0;0;0
apl;0;0;0
izm;0;0;0
buw;0;0;0
dho;0;0;0
wny;0;0;0
nnn;0;0;0
bjx;0;0;0
bne;0;0;12000
niy;0;0;100000
nbv;0;0;0
wgy;0;0;0
teo;0;0;0
xiy;0;0;0
zng;0;0;0
xby;0;0;0
ruo;0;0;1000
xha;0;0;0
opa;0;0;0
mlm;0;0;86000
tiq;0;0;0
vms;0;0;0
opt;0;0;0
nuz;0;0;0
dnk;0;0;0
lip;0;0;0
aos;0;0;0
nwa;0;0;0
obi;0;0;0
gbd;0;0;0
bso;0;0;0
mdz;0;0;0
skd;0;0;0
xeu;0;0;0
ynd;0;0;0
zsu;0;0;1160
mcx;0;0;0
sbm;0;0;79000
kui;0;0;1000
onk;0;0;0
lwe;0;0;0
dpp;0;0;0
bwc;0;0;24800
gog;0;0;0
mdl;0;0;0
alx;0;0;0
atq;0;0;12000
evh;0;0;0
chp;0;0;11325
ner;0;0;0
tmd;0;0;0
nme;0;0;0
gge;0;0;60
wbs;0;0;0
yak;0;0;0
jyy;0;0;0
prk;0;0;0
sbf;0;0;400
yva;0;0;10000
aps;0;0;0
tor;0;0;0
moj;0;0;0
bxf;0;0;0
liv;0;0;0
mqt;0;0;0
idi;0;0;0
nfd;0;0;0
bgs;0;0;43000
mlu;0;0;0
ccl;0;0;0
xpm;0;0;0
klk;0;0;0
dmf;0;0;0
fqs;0;0;0
sdk;0;0;0
akx;0;0;0
tro;0;0;0
zms;0;0;0
mqu;0;0;0
bxh;0;0;0
emq;0;0;0
paf;0;0;0
jrt;0;0;0
mmv;0;0;0
zin;0;0;0
ldd;0;0;0
lle;0;0;0
szg;0;0;0
txh;0;0;0
baf;0;0;0
ywn;0;0;0
pue;0;0;0
wrp;0;0;0
sik;0;0;0
agb;0;0;0
nxm;0;0;0
xnk;0;0;0
kvn;0;0;0
klo;0;0;0
nrt;0;0;0
ngy;0;0;0
bdn;0;0;0
tqp;0;0;0
sgw;0;0;1480000
emy;0;0;0
ldh;0;0;0
xyt;0;0;0
dbm;0;0;65000
yah;0;0;4000
yxm;0;0;0
ped;0;0;0
yag;0;0;60
vmc;0;0;0
nlx;0;0;0
srq;0;0;400
kjx;0;0;0
dgz;0;0;0
luk;0;0;0
kjs;0;0;0
msr;0;0;0
cox;0;0;250
