eng,5
spa,5
fra,5
deu,5
zho,5
ita,5
ara,5
pol,5
jpn,5
por,5
nld,5
kor,5
vie,5
ell,4
swe,5
dan,4
bul,4
hbs,5
rus,5
fin,4
ces,4
cat,4
fas,5
nor,4
tur,4
ron,4
tha,4
est,4
heb,4
hin,4
lav,4
slk,4
slv,2
ukr,4
pus,2
eus,4
lat,4
lit,4
hun,4
msa,4
mkd,4
tam,4
urd,4
swa,4
ben,4
cse,0
hau,3
isl,2
gle,2
pan,4
mal,3
mlt,2
nep,3
tel,3
fry,2
afr,3
amh,2
aze,3
guj,3
sin,3
sqi,3
ase,0
asm,3
bre,3
cos,2
epo,3
glg,3
gsg,0
kan,2
kas,2
kha,0
mni,2
mar,3
mon,2
sme,2
ori,3
orm,1
rom,1
gla,1
sid,0
som,2
tir,1
uig,2
uzb,4
cym,3
yor,2
tgl,4
lao,2
kat,4
khm,2
hat,3
ceb,4
ybb,0
enm,0
zul,2
kur,3
lah,3
kaz,3
mxx,0
grn,2
fil,0
fao,2
bod,2
trf,0
tpi,1
ibo,2
bam,1
wol,1
nhi,0
azz,0
luo,0
luq,0
man,0
jgo,0
kmj,0
kin,1
jav,2
san,3
mjt,0
gul,0
mkb,0
aka,2
abk,2
ace,2
ady,1
gsw,3
ami,1
anp,1
arg,3
rki,1
syr,1
hye,3
rup,1
frp,2
ast,3
tay,1
atj,1
ava,2
awa,1
aym,2
ban,2
bak,3
btm,1
bbc,1
bar,3
bel,3
bew,1
bho,3
bpy,2
bis,1
bug,2
mya,3
bik,2
duw,1
kau,1
cha,1
cbk,2
che,3
chr,1
chy,1
chu,1
chv,3
ksh,2
cor,2
cre,1
crh,2
dag,2
zza,2
din,1
div,2
dzo,1
chm,2
egl,2
myv,2
ewe,1
ext,2
hif,2
fij,1
fon,1
gur,1
fur,1
ful,2
gag,1
lug,1
gpe,2
glk,2
kok,2
gor,2
got,1
gcr,1
guw,1
haw,1
iba,1
ido,3
igl,1
ilo,3
smn,2
inh,2
ina,2
ile,1
iku,1
ipk,1
jam,1
kbd,1
kbp,1
kab,2
kal,1
xal,2
krc,2
kaa,2
csb,2
kik,1
kge,1
kom,2
kon,1
avk,2
kus,1
kir,3
lld,3
lad,2
lbe,2
lez,2
lij,2
lim,2
lin,2
lfn,1
olo,2
jbo,1
lmo,3
nds,3
dsb,2
ltz,3
mad,2
mai,2
mlg,3
glv,1
mri,2
mzn,3
xmf,1
mwl,2
mdf,2
mnw,1
mos,1
nqo,1
nhe,2
nav,2
nap,2
new,3
nia,1
pcm,1
nrf,2
frr,2
nso,2
nov,1
nup,1
nya,1
ann,1
oci,3
ang,2
oss,3
pwn,1
pfl,1
pli,1
pam,2
pag,1
rsk,1
blk,2
pap,2
pdc,1
pcd,2
pms,3
pnt,1
que,2
roh,2
run,1
bua,1
rue,2
szy,1
smo,1
sgs,2
sag,1
sat,2
srd,2
stq,2
sco,3
shn,1
sna,2
scn,2
szl,3
snd,2
nbl,1
alt,1
dga,1
sot,1
srn,1
zgh,2
sun,3
ssw,1
syl,1
shi,2
tah,1
tdd,1
tgk,3
tly,2
trv,1
tat,3
tet,1
tig,1
ton,1
tso,1
tsn,1
tcy,2
tum,1
tuk,2
tyv,2
kcg,1
udm,2
hsb,2
ven,1
vec,3
vep,2
vol,3
wln,2
war,3
guc,1
bdr,1
vls,2
hyw,2
xho,1
sah,2
yid,2
zea,2
zha,1
sws,0
nzk,0
nis,0
bvd,0
pbs,0
lam,0
mrp,0
nnl,0
ilu,0
fwa,0
teq,0
dbv,0
den,0
rdb,0
lkr,0
nfl,0
nuj,0
xpi,0
dtd,0
bxv,0
aul,0
eno,0
xse,0
mqj,0
tlu,0
nvh,0
mzb,0
rao,0
bhq,0
tug,0
bxj,0
ebr,0
bmv,0
vem,0
mlk,0
dai,0
cog,0
ssq,0
wae,0
rif,0
mfi,0
blm,0
dya,0
naf,0
omk,0
mtq,0
pmf,0
zgr,0
byw,0
ntd,0
msb,0
yas,0
khl,0
biu,0
gdq,0
osu,0
pnp,0
nmf,0
nwb,0
bwu,0
bfo,0
wor,0
gam,0
byx,0
vmy,0
wro,0
koy,0
gnl,0
mmm,0
seb,0
bmx,0
kue,0
neu,0
bql,0
bpw,0
bky,0
pbe,0
emu,0
mng,0
nhb,0
tge,0
xps,0
xya,0
klc,0
wun,0
bjt,0
ktk,0
mmo,0
cbt,0
lgr,0
afp,0
bca,0
aom,0
iml,0
mwc,0
mjj,0
amq,0
nil,0
nop,0
tvx,0
czt,0
kth,0
wja,0
plk,0
mbi,0
see,0
koa,0
xtd,0
dbp,0
eth,0
kxy,0
asc,0
sez,0
xbr,0
xpl,0
tnl,0
mhw,0
udl,0
rmg,0
yil,0
lbf,0
bkk,0
scq,0
kvk,0
cma,0
hmu,0
ypa,0
tak,0
bgk,0
ael,0
ale,0
mpy,0
urh,0
niw,0
huq,0
nii,0
vko,0
sli,0
bcv,0
tgc,0
ktx,0
vig,0
wlo,0
bei,0
kad,0
kqw,0
xly,0
lwu,0
npy,0
glh,0
kfe,0
toi,0
vit,0
wiv,0
ycr,0
tsl,0
oos,0
kvc,0
mok,0
goq,0
knb,0
wji,0
kcf,0
bfx,0
zik,0
tii,0
nrb,0
gdn,0
tia,0
cmi,0
klj,0
rnn,0
gse,0
kig,0
app,0
rmu,0
nsq,0
tbc,0
prc,0
grw,0
zmy,0
bgl,0
aer,0
ctu,0
wap,0
mgp,0
wli,0
trt,0
gaa,0
siu,0
zoc,0
thi,0
szp,0
swg,0
xab,0
bdq,0
pmj,0
mso,0
jqr,0
wrw,0
twe,0
psg,0
mqp,0
tya,0
des,0
bif,0
yha,0
mqx,0
nxa,0
blx,0
alz,0
nok,0
uby,0
tih,0
goe,0
kcd,0
rmz,0
xwg,0
mqw,0
mot,0
cjs,0
psc,0
bjb,0
teg,0
myx,0
ung,0
spo,0
yly,0
grh,0
idb,0
akd,0
tsc,0
lar,0
siv,0
tdn,0
yky,0
myk,0
bst,0
xmn,0
naw,0
dot,0
loh,0
ycl,0
mxh,0
aqc,0
tgv,0
iff,0
vut,0
kaq,0
brt,0
laq,0
jur,0
kdw,0
ctm,0
omi,0
tnu,0
vlp,0
gsm,0
ndw,0
nof,0
amw,0
kfs,0
mxl,0
xnt,0
izr,0
sur,0
kmc,0
kko,0
ckl,0
adh,0
lmh,0
ade,0
lua,0
tgb,0
poi,0
xcy,0
dhr,0
moz,0
lrz,0
kcs,0
ngn,0
dyr,0
giq,0
dao,0
noj,0
bhs,0
cpc,0
atp,0
nmi,0
nsg,0
dua,0
yom,0
abo,0
umi,0
bfj,0
pls,0
aiq,0
say,0
dbf,0
tdm,0
thu,0
xra,0
bpr,0
wmx,0
mcw,0
kwr,0
iin,0
hto,0
lpa,0
hui,0
mds,0
tgd,0
cdi,0
loo,0
bqz,0
hob,0
bpk,0
ifb,0
mag,0
btv,0
ium,0
nbo,0
csi,0
uis,0
elh,0
pia,0
tbh,0
och,0
yuw,0
xke,0
nqy,0
rai,0
ynu,0
ijn,0
muo,0
rwa,0
kzd,0
nxx,0
phn,0
kah,0
thd,0
lkl,0
agu,0
mju,0
irk,0
snn,0
cnq,0
mmj,0
nym,0
ngu,0
yob,0
mrq,0
ril,0
idr,0
imi,0
bvj,0
thf,0
dub,0
lau,0
pio,0
crq,0
sch,0
nrz,0
oav,0
bsh,0
sqr,0
ndz,0
bzk,0
mdb,0
vmi,0
srb,0
riu,0
muz,0
hnh,0
anc,0
kjm,0
wag,0
ajz,0
bxg,0
ckz,0
jig,0
tjs,0
bhp,0
nrm,0
zxx,0
mog,0
nsn,0
nbc,0
mif,0
agv,0
sra,0
lrl,0
aba,0
sci,0
nmg,0
jnj,0
wei,0
kvm,0
wms,0
yno,0
nhp,0
zbe,0
ain,0
oks,0
tno,0
taa,0
tmm,0
cdh,0
low,0
ctd,0
thh,0
pye,0
flr,0
icl,0
iri,0
cle,0
wfg,0
dsz,0
kcy,0
kep,0
bcf,0
def,0
xgi,0
bwa,0
dsq,0
lev,0
tkt,0
baj,0
pnv,0
uwa,0
aso,0
ams,0
wlg,0
ghc,0
hur,0
urb,0
urc,0
heh,0
mae,0
coe,0
tnk,0
emn,0
une,0
pup,0
wbf,0
zoq,0
igm,0
aij,0
xpa,0
dnn,0
lrg,0
nra,0
kiq,0
kbv,0
ryu,0
kpe,0
aml,0
kiz,0
rga,0
meh,0
vmv,0
khp,0
dav,0
kyj,0
xel,0
miz,0
kzo,0
mph,0
skz,0
ehu,0
mvt,0
tuq,0
tlc,0
tip,0
gne,0
phj,0
stb,0
rgu,0
yea,0
jmd,0
luu,0
prd,0
cns,0
apx,0
onn,0
dni,0
snm,0
rsl,0
ist,0
xxr,0
yet,0
ler,0
btf,0
tvm,0
nih,0
aza,0
tis,0
kns,0
mdt,0
nbe,0
slj,0
xpz,0
lif,0
xog,0
nww,0
ssk,0
jac,0
skw,0
ikp,0
tvu,0
nvo,0
sgg,0
kcw,0
abm,0
njn,0
aha,0
sab,0
adb,0
dny,0
zum,0
stu,0
nax,0
prw,0
klm,0
tlv,0
irh,0
axe,0
bru,0
mfw,0
oia,0
lvi,0
pog,0
dme,0
bem,0
aab,0
awc,0
bej,0
xgg,0
woi,0
bjj,0
olm,0
ayi,0
mhx,0
mmh,0
twa,0
maw,0
lja,0
scx,0
tsm,0
gnm,0
klg,0
ibe,0
ubr,0
grd,0
auy,0
ite,0
bac,0
sbl,0
pmb,0
pep,0
kic,0
dui,0
sih,0
cey,0
zrn,0
alo,0
dee,0
ndy,0
bpa,0
psd,0
waa,0
hil,0
tco,0
hed,0
ndu,0
xuu,0
kmk,0
buj,0
xib,0
mgt,0
sov,0
acv,0
lmj,0
seq,0
par,0
ygp,0
lup,0
geq,0
gas,0
sgp,0
kam,0
faj,0
crn,0
kkg,0
rts,0
ahs,0
dmo,0
rpt,0
mla,0
sec,0
yiv,0
gft,0
vao,0
ttc,0
zaz,0
alq,0
kjo,0
lae,0
mpg,0
nkk,0
spx,0
vka,0
mzo,0
ide,0
btu,0
dgb,0
akk,0
dcr,0
lur,0
asi,0
rap,0
okn,0
ruq,0
oda,0
mxr,0
agi,0
lap,0
bzm,0
xmh,0
kll,0
psu,0
kki,0
lnl,0
ynn,0
bxd,0
grz,0
pkn,0
saw,0
bkc,0
bde,0
xkj,0
gwe,0
etx,0
cnl,0
cmm,0
gim,0
jgb,0
xco,0
mpv,0
ptu,0
sba,0
aoe,0
nne,0
mjx,0
kwh,0
gmv,0
kgl,0
xtj,0
tqm,0
zbl,0
jbk,0
bcr,0
icr,0
twb,0
emx,0
ssm,0
mjs,0
aiy,0
ity,0
wrk,0
kxh,0
ito,0
kzb,0
bsb,0
slu,0
zkd,0
hop,0
jaa,0
imt,0
svb,0
xow,0
cll,0
tbe,0
amc,0
ndc,0
giw,0
tsh,0
xtl,0
mce,0
gdd,0
bbd,0
cpn,0
lcd,0
xda,0
lou,0
ket,0
oak,0
cuj,0
tli,0
ush,0
nht,0
btn,0
bbj,0
tgz,0
tlp,0
vic,0
bra,0
ych,0
hps,0
mew,0
kls,0
mqs,0
wos,0
eot,0
rmb,0
xtn,0
wss,0
fom,0
tna,0
dtr,0
kim,0
gyi,0
sbr,0
arl,0
kid,0
kkb,0
kel,0
coo,0
yrw,0
yso,0
elx,0
sim,0
mjg,0
ign,0
sgh,0
trd,0
kyd,0
wyn,0
phk,0
dza,0
peq,0
tun,0
jum,0
shx,0
cpb,0
tkw,0
wmb,0
lmb,0
let,0
tmz,0
iwk,0
mdg,0
gwg,0
jua,0
lmu,0
tei,0
sja,0
ixl,0
raw,0
zor,0
mkk,0
kwb,0
pgn,0
fah,0
gmu,0
anv,0
tow,0
alh,0
ria,0
elk,0
nef,0
sda,0
mtb,0
srg,0
isa,0
kfx,0
tqt,0
dmy,0
alp,0
nxd,0
mql,0
kco,0
era,0
tds,0
tpv,0
nuc,0
ism,0
nij,0
nmh,0
kuq,0
gez,0
oml,0
crs,0
bki,0
gqu,0
mxj,0
mvy,0
kqd,0
kxc,0
idc,0
nkx,0
gnj,0
mkm,0
okk,0
pon,0
wlm,0
scv,0
kvf,0
puu,0
myj,0
lhs,0
bux,0
xkq,0
dhu,0
pce,0
gau,0
adi,0
asu,0
hao,0
len,0
dwy,0
wmg,0
pmy,0
nwy,0
ksn,0
ugh,0
mnh,0
piu,0
xgm,0
bwm,0
tnn,0
gob,0
mlf,0
tdq,0
swf,0
gnd,0
mgb,0
gat,0
mht,0
mhz,0
bwn,0
pei,0
vmq,0
upv,0
bdw,0
tbv,0
ljl,0
yoy,0
bmn,0
lmy,0
xaj,0
nun,0
doz,0
ywt,0
ktw,0
dbu,0
svx,0
mci,0
dlg,0
nej,0
nlj,0
khj,0
xkc,0
xwk,0
tsp,0
gar,0
mxb,0
tqn,0
mlo,0
dyo,0
set,0
gmy,0
bqh,0
cku,0
lcs,0
ths,0
aok,0
tax,0
jib,0
ser,0
mxw,0
rmi,0
ost,0
awk,0
kty,0
tzl,0
sxc,0
plv,0
sst,0
doa,0
try,0
hbn,0
inb,0
txs,0
swj,0
bze,0
nen,0
mgr,0
cjh,0
tqo,0
trr,0
xxk,0
kdk,0
rmm,0
ijc,0
pcb,0
bsv,0
tvi,0
aod,0
hmk,0
tqw,0
ziz,0
thr,0
bor,0
hir,0
xtp,0
dml,0
ccj,0
msk,0
txt,0
orr,0
brm,0
slw,0
ska,0
wud,0
scg,0
pek,0
bkv,0
ddw,0
mnl,0
ntg,0
ybk,0
waj,0
rir,0
mle,0
ecr,0
kbb,0
bsc,0
sru,0
job,0
hay,0
mxn,0
drq,0
unr,0
lgl,0
kkf,0
jim,0
goi,0
xce,0
pid,0
okr,0
yec,0
zmu,0
wea,0
suc,0
hig,0
yar,0
pss,0
avu,0
kkk,0
pcp,0
ybn,0
seg,0
oac,0
xki,0
pin,0
aoi,0
ape,0
psn,0
lag,0
dro,0
mtw,0
loj,0
blo,0
guo,0
anu,0
bni,0
dow,0
xht,0
btz,0
pbn,0
isn,0
sgr,0
zra,0
sny,0
wkr,0
kkx,0
xuo,0
jad,0
ywl,0
akj,0
nlm,0
srr,0
dbo,0
rji,0
gqn,0
txb,0
lie,0
doy,0
mtx,0
nwr,0
pci,0
aoz,0
pso,0
dkk,0
daw,0
klz,0
mxc,0
naa,0
taz,0
szw,0
ptw,0
nyu,0
naz,0
pno,0
bqk,0
mvb,0
thl,0
wym,0
pnj,0
lew,0
lor,0
yup,0
jmx,0
xoc,0
bcw,0
cjm,0
llx,0
mlc,0
ulc,0
ijs,0
mix,0
kti,0
pbv,0
ndf,0
nyn,0
lic,0
wbe,0
kmd,0
koe,0
tul,0
brk,0
cyo,0
bjs,0
bex,0
ddi,0
mxz,0
tim,0
pah,0
aux,0
kvd,0
hkk,0
wbw,0
bkl,0
nnw,0
yne,0
ceg,0
ymp,0
vml,0
kdc,0
jni,0
itm,0
pev,0
kny,0
esu,0
xwc,0
twp,0
csc,0
eso,0
dnr,0
cic,0
dsh,0
ekl,0
iki,0
skp,0
sau,0
lhp,0
bqd,0
nex,0
tkv,0
kyp,0
yns,0
aou,0
res,0
yes,0
pjt,0
ibm,0
swn,0
kso,0
wlr,0
kre,0
tcf,0
ibg,0
eme,0
tkr,0
deq,0
kak,0
dth,0
mff,0
bpo,0
bau,0
err,0
sbq,0
hiw,0
ddd,0
wly,0
rkw,0
hhr,0
byn,0
utp,0
lrt,0
sqn,0
blp,0
kcm,0
nms,0
mox,0
tdc,0
los,0
igw,0
mns,0
txm,0
ekg,0
rmv,0
eit,0
nqq,0
bnv,0
cni,0
liy,0
kno,0
xbc,0
cme,0
mgc,0
omr,0
dhm,0
hch,0
lvk,0
nwi,0
pez,0
sct,0
xur,0
pak,0
wem,0
tsq,0
dtt,0
axg,0
kil,0
tyh,0
mth,0
kvl,0
png,0
kja,0
hld,0
dge,0
hag,0
auq,0
bxc,0
ntx,0
okj,0
ssj,0
esm,0
mei,0
uan,0
xcg,0
bqs,0
emz,0
mty,0
kvo,0
brw,0
oin,0
ttt,0
crr,0
auo,0
mcp,0
dam,0
bay,0
wsr,0
eze,0
bmr,0
txq,0
hsh,0
neb,0
ehs,0
tpj,0
nyf,0
kkh,0
tsw,0
bgd,0
gmg,0
xrw,0
nao,0
tsg,0
yao,0
pbl,0
dse,0
gae,0
nlk,0
xsq,0
tom,0
jpr,0
rro,0
jae,0
klw,0
oor,0
ahh,0
pnz,0
mhs,0
kbl,0
ofu,0
zmb,0
txi,0
bro,0
bkp,0
goc,0
ccp,0
pib,0
sfb,0
xem,0
xmk,0
iws,0
mlw,0
ghr,0
gay,0
kxx,0
soi,0
twd,0
pdn,0
ved,0
ksf,0
cik,0
mbv,0
psi,0
wlv,0
jee,0
anr,0
mts,0
tln,0
xlb,0
mvi,0
lkt,0
yii,0
mov,0
byz,0
sxm,0
brc,0
mkc,0
tgy,0
mvn,0
ckh,0
amf,0
xky,0
tmr,0
tva,0
tgi,0
rat,0
jkr,0
brg,0
kbs,0
nnv,0
uki,0
ncn,0
nhy,0
ixc,0
smt,0
bka,0
apn,0
tcw,0
tyr,0
adt,0
pef,0
aau,0
xng,0
gzn,0
fab,0
ebu,0
kyk,0
gdj,0
hmr,0
xkb,0
imr,0
khu,0
afu,0
shp,0
slh,0
zmk,0
wdu,0
bml,0
dba,0
ggl,0
kdy,0
cet,0
kwa,0
cuu,0
mbk,0
pny,0
huv,0
stv,0
tre,0
tms,0
nrn,0
ygu,0
hbu,0
lkj,0
ipi,0
xkt,0
ldl,0
tod,0
tzh,0
zkr,0
bue,0
pht,0
dmg,0
sxo,0
agf,0
shq,0
wow,0
rob,0
wme,0
ypn,0
atu,0
txu,0
wng,0
lti,0
xsp,0
reg,0
onw,0
pkg,0
nek,0
djn,0
bbs,0
pmw,0
nsd,0
udi,0
bip,0
mfh,0
ukk,0
gdx,0
mdv,0
oko,0
mfr,0
nau,0
pww,0
smy,0
mvs,0
haq,0
cok,0
gnu,0
hrt,0
bbr,0
mtc,0
sui,0
sfw,0
ahn,0
kuy,0
mgj,0
izz,0
lku,0
xsc,0
kpn,0
bdv,0
krz,0
rgs,0
zmd,0
bbb,0
etz,0
del,0
aia,0
cuo,0
bvq,0
tku,0
cow,0
wrz,0
ngw,0
itl,0
nyq,0
dix,0
juc,0
sto,0
kaw,0
abb,0
gkd,0
ldn,0
kxf,0
bfa,0
bqr,0
yph,0
dju,0
coj,0
nrg,0
mbb,0
tsx,0
bhl,0
dwa,0
mcg,0
acu,0
dta,0
kdf,0
xgu,0
aea,0
bch,0
aem,0
frs,0
bgw,0
juy,0
hah,0
dhx,0
ney,0
net,0
sho,0
enx,0
wno,0
ngm,0
wof,0
bhc,0
xjb,0
jra,0
nzu,0
grc,0
njt,0
ggg,0
ngp,0
chc,0
ntz,0
sie,0
tkl,0
kbj,0
khs,0
yli,0
raj,0
mii,0
mtl,0
amm,0
njm,0
sac,0
ncm,0
acb,0
sgy,0
agt,0
bcb,0
pld,0
aru,0
bth,0
zmo,0
jbn,0
npu,0
zmh,0
bed,0
dmw,0
yat,0
shs,0
woa,0
nur,0
way,0
xbi,0
hvk,0
gmb,0
mra,0
duo,0
dti,0
kuv,0
yej,0
kix,0
ral,0
sbt,0
awx,0
ckv,0
lkm,0
jmn,0
ugo,0
hei,0
tev,0
etu,0
aob,0
bgf,0
lut,0
mmf,0
mky,0
xlg,0
wau,0
mhb,0
esh,0
xkx,0
njz,0
nxl,0
crx,0
gea,0
nix,0
pta,0
bns,0
uha,0
gra,0
xkr,0
srx,0
ypb,0
tzx,0
tke,0
uka,0
boe,0
yki,0
bnx,0
bir,0
tjw,0
ctc,0
lbv,0
oka,0
ega,0
pom,0
tvd,0
sbx,0
obo,0
nkf,0
mha,0
yab,0
ysr,0
ykt,0
nbw,0
ncg,0
soz,0
rsw,0
lnh,0
amg,0
too,0
ygm,0
viv,0
nbu,0
xdc,0
dwz,0
pkr,0
skf,0
brx,0
bmf,0
mtk,0
bax,0
keh,0
wec,0
ysg,0
ywa,0
