eng,5
jay,0
bno,0
aad,0
cvg,0
smr,0
hit,0
okc,0
swy,0
hwo,0
lel,0
aez,0
kmx,0
nfu,0
dcc,0
wbk,0
skt,0
xga,0
olu,0
dnj,0
zkk,0
kow,0
bxl,0
bym,0
bpg,0
mru,0
wkb,0
arn,0
kss,0
odu,0
xru,0
eya,0
prq,0
arv,0
sje,0
bpd,0
bin,0
sok,0
mux,0
wad,0
huy,0
plg,0
hix,0
mxi,0
ctp,0
nsr,0
byl,0
mln,0
boo,0
bdf,0
spd,0
mgo,0
ota,0
two,0
hle,0
rac,0
kdm,0
nlu,0
sgt,0
ukh,0
lid,0
bfr,0
ikr,0
wdt,0
huc,0
ndq,0
caz,0
sdu,0
bqu,0
igg,0
kqs,0
tok,0
hib,0
chj,0
mdm,0
kxt,0
jic,0
krp,0
kcn,0
kvt,0
bzx,0
cga,0
kkc,0
dda,0
bow,0
mdj,0
mga,0
wlc,0
xor,0
xmq,0
trq,0
bjl,0
bhj,0
tgo,0
sei,0
pna,0
cob,0
syc,0
cax,0
lgu,0
mio,0
tbi,0
oui,0
jul,0
asj,0
lwl,0
ktg,0
gyr,0
bhb,0
kce,0
olr,0
bvp,0
ihb,0
ran,0
nla,0
xyl,0
nwo,0
bdz,0
wiy,0
bnl,0
aui,0
phl,0
hts,0
cta,0
krf,0
avo,0
ppm,0
hal,0
sqk,0
beb,0
kto,0
psh,0
noh,0
kva,0
tql,0
bkg,0
mlz,0
bgx,0
mpx,0
wul,0
sns,0
nag,0
nll,0
lso,0
amo,0
lkh,0
enf,0
xpx,0
ekp,0
org,0
chd,0
kdp,0
ckr,0
xwd,0
tdv,0
cdj,0
mki,0
bkw,0
bbw,0
wsu,0
ljw,0
bge,0
avb,0
jiu,0
bhx,0
loc,0
uve,0
sza,0
wbt,0
bvr,0
bon,0
htu,0
nha,0
ten,0
eza,0
thy,0
tex,0
djb,0
aaq,0
top,0
bpp,0
mjn,0
ggd,0
puw,0
mgh,0
shc,0
lcq,0
kvg,0
aon,0
hss,0
ter,0
kcc,0
gup,0
xin,0
zmg,0
tck,0
mwf,0
xaa,0
xmr,0
scp,0
xcr,0
ttr,0
gnz,0
sdo,0
wtf,0
gri,0
roo,0
myc,0
ndr,0
gil,0
gyz,0
rnp,0
sav,0
ikk,0
apv,0
mvz,0
ddg,0
tye,0
nwe,0
lbj,0
cds,0
mdu,0
biy,0
ani,0
sen,0
anb,0
koo,0
jka,0
oma,0
sdg,0
rme,0
nsh,0
maa,0
cwa,0
djf,0
jdg,0
srf,0
erk,0
mmx,0
xnq,0
xdq,0
bss,0
niz,0
mqy,0
mtd,0
ynk,0
byj,0
aly,0
tzm,0
mzg,0
mxo,0
ote,0
keb,0
ahl,0
hul,0
bgy,0
lei,0
akm,0
wnb,0
ymm,0
waz,0
kjq,0
bzi,0
tij,0
she,0
aji,0
lrr,0
gvm,0
xvo,0
epi,0
bzh,0
mfu,0
vel,0
sou,0
sbu,0
pub,0
mzx,0
dof,0
kct,0
tlo,0
wmi,0
bww,0
pnc,0
nmr,0
tdj,0
gmd,0
kfz,0
jos,0
zbu,0
cpy,0
gyd,0
rnl,0
jao,0
xhv,0
dox,0
nbi,0
bqy,0
bjy,0
swx,0
log,0
lea,0
mvo,0
lhm,0
xmu,0
nsa,0
luz,0
cko,0
tca,0
bwf,0
inp,0
tkf,0
dia,0
byt,0
afg,0
opy,0
apb,0
bsw,0
jbe,0
bdo,0
mxg,0
lbb,0
tml,0
blv,0
mic,0
zwa,0
kjj,0
alk,0
bvf,0
yka,0
lsr,0
trc,0
vau,0
pbf,0
wuv,0
kzp,0
ogg,0
csy,0
mqb,0
tri,0
mct,0
blb,0
stl,0
sop,0
nks,0
snj,0
vah,0
nnp,0
snc,0
ekr,0
dds,0
bly,0
krw,0
zro,0
yik,0
sgi,0
nyl,0
itb,0
bhm,0
bfn,0
oar,0
bid,0
pad,0
tcm,0
mxu,0
mam,0
bok,0
tyi,0
kgs,0
xml,0
ncj,0
daz,0
lem,0
kju,0
ply,0
naj,0
jal,0
tui,0
cfm,0
ino,0
ail,0
nnz,0
sej,0
nkj,0
vkm,0
bsx,0
apt,0
srv,0
kld,0
sol,0
akc,0
pys,0
haf,0
cyb,0
wir,0
lna,0
awo,0
lbo,0
dbw,0
knk,0
kyn,0
rsm,0
css,0
kme,0
kgo,0
tsz,0
xgf,0
kxz,0
gov,0
bmj,0
krk,0
afd,0
sjl,0
oym,0
ccc,0
nly,0
unn,0
mgk,0
ipo,0
ems,0
xpc,0
pex,0
smw,0
wnk,0
gsn,0
nyt,0
xvn,0
brd,0
atd,0
wbp,0
gwu,0
xkl,0
cup,0
bmh,0
myp,0
dob,0
gsp,0
bnz,0
ndi,0
cnk,0
jii,0
ads,0
aqr,0
mnm,0
gop,0
bpm,0
omo,0
plz,0
fod,0
mko,0
pkb,0
yaf,0
mjh,0
nbp,0
wyi,0
mum,0
six,0
iar,0
amr,0
nni,0
sqq,0
hom,0
djd,0
gai,0
smq,0
uth,0
row,0
kot,0
snf,0
kwc,0
akb,0
yir,0
wkd,0
sbj,0
bsr,0
dtm,0
vnm,0
kbr,0
kej,0
yot,0
kpw,0
hos,0
mfn,0
tsb,0
owi,0
dgs,0
kzy,0
zen,0
mtp,0
ksz,0
rwl,0
cth,0
shm,0
tpg,0
djj,0
aen,0
dbl,0
jun,0
nce,0
msy,0
zla,0
sbv,0
bfp,0
noq,0
nwm,0
nqk,0
atk,0
bte,0
eli,0
nxg,0
ank,0
ajn,0
bjf,0
aum,0
fag,0
imo,0
xtu,0
blw,0
xks,0
itw,0
pgg,0
tbn,0
mea,0
bwe,0
pwo,0
dtk,0
zku,0
auj,0
oco,0
lls,0
ybe,0
gby,0
mzv,0
hoe,0
abq,0
mcc,0
eve,0
xnj,0
cgg,0
ytp,0
nvm,0
kyf,0
ctl,0
rkh,0
dim,0
aaf,0
bxn,0
opk,0
kcz,0
szb,0
tos,0
ptq,0
hii,0
bzs,0
tio,0
faa,0
gdr,0
wsk,0
tac,0
tgr,0
liz,0
kfu,0
ogb,0
nse,0
sjg,0
adx,0
kbn,0
pyy,0
gia,0
xyy,0
oaa,0
xbn,0
nim,0
yhl,0
gye,0
wnm,0
gef,0
ukv,0
lmx,0
inl,0
sip,0
weo,0
mrg,0
mdp,0
krr,0
kjc,0
uum,0
aby,0
bmw,0
prx,0
tcn,0
rib,0
dez,0
hwc,0
men,0
tcb,0
ldj,0
abg,0
keq,0
yon,0
url,0
wih,0
wnw,0
zmf,0
mjr,0
nnb,0
toy,0
kzu,0
klq,0
geb,0
eiv,0
mgy,0
luy,0
afs,0
rka,0
lng,0
osn,0
lnn,0
onp,0
pnm,0
kkd,0
hpo,0
abr,0
btt,0
fay,0
bfi,0
gey,0
pig,0
tjn,0
mab,0
npb,0
cnu,0
xbe,0
mvv,0
scb,0
btr,0
yda,0
axl,0
lsd,0
soa,0
lnj,0
ypg,0
pda,0
jrb,0
pdo,0
dwr,0
ymi,0
bfy,0
sga,0
lbr,0
xep,0
kdu,0
ire,0
bfe,0
spr,0
haj,0
xta,0
deh,0
lum,0
lst,0
xap,0
bun,0
btg,0
xph,0
jab,0
nct,0
azg,0
tdg,0
gml,0
bwg,0
ccg,0
iti,0
csa,0
yta,0
trx,0
bza,0
tll,0
und,0
bek,0
sxb,0
syw,0
kga,0
ahg,0
urn,0
cjp,0
prf,0
mmt,0
bcq,0
sea,0
vto,0
wrv,0
lhn,0
mnv,0
bju,0
mtg,0
alm,0
oyd,0
pne,0
njs,0
tef,0
aix,0
yip,0
xzp,0
kba,0
tte,0
cly,0
csz,0
mqh,0
cih,0
mwv,0
nhx,0
smg,0
tyt,0
ylo,0
buy,0
lns,0
tdi,0
ksb,0
nmj,0
nca,0
lbc,0
kmi,0
szs,0
xrm,0
yua,0
goz,0
dgd,0
ylg,0
rak,0
snw,0
uro,0
whg,0
yai,0
sth,0
cdy,0
ktb,0
brf,0
mgg,0
ays,0
smb,0
wuy,0
ayo,0
koq,0
abj,0
mwh,0
ygw,0
amy,0
mvl,0
azm,0
cnc,0
sjb,0
xxm,0
sjr,0
mie,0
byb,0
mvp,0
hij,0
gbv,0
hrx,0
vgt,0
med,0
khw,0
mll,0
dbd,0
kbe,0
sva,0
urx,0
njx,0
gtu,0
lse,0
eke,0
lht,0
lpx,0
kiw,0
fie,0
fli,0
sgb,0
goj,0
bti,0
arr,0
kda,0
aht,0
jjr,0
wik,0
dir,0
syx,0
sly,0
ahr,0
lcl,0
stw,0
omu,0
nxn,0
ebg,0
zbw,0
tnq,0
chw,0
dac,0
tsv,0
msj,0
kvu,0
sve,0
ott,0
bkr,0
ifa,0
vmb,0
rej,0
djm,0
bzr,0
sad,0
ont,0
wax,0
ikl,0
nss,0
cnh,0
yol,0
acl,0
can,0
biz,0
afi,0
idt,0
vas,0
aoj,0
fnb,0
agz,0
akz,0
hug,0
swt,0
ymd,0
hrz,0
adq,0
kdr,0
dmc,0
sma,0
cib,0
cst,0
xmy,0
yad,0
yuk,0
mzu,0
shr,0
pha,0
nhv,0
kta,0
kxp,0
gdt,0
pwb,0
gbw,0
buz,0
mbd,0
tmi,0
yux,0
bhv,0
kxa,0
mou,0
jhs,0
nbn,0
bal,0
yxl,0
sxl,0
kbh,0
xcw,0
and,0
xpt,0
abi,0
ttj,0
kec,0
kpc,0
kya,0
caj,0
mmi,0
pee,0
mmn,0
otq,0
lbn,0
uma,0
kkp,0
grx,0
cbd,0
yvt,0
bnm,0
biw,0
sdq,0
tns,0
bbn,0
nxr,0
kyw,0
coz,0
inz,0
one,0
lbs,0
bjw,0
ort,0
uga,0
xtv,0
sjn,0
abc,0
mat,0
kmo,0
mgw,0
nbd,0
bnd,0
hlu,0
ijj,0
mfd,0
bbh,0
tvw,0
pbm,0
dlk,0
knw,0
fla,0
evn,0
ywg,0
onb,0
hrc,0
oti,0
cjo,0
bcy,0
tzo,0
myz,0
dso,0
sxk,0
wdy,0
bry,0
yuz,0
cie,0
mrn,0
etc,0
mvk,0
kcp,0
tlf,0
kup,0
cmt,0
upi,0
cxh,0
bhd,0
aqz,0
sij,0
akp,0
ncb,0
xub,0
tju,0
bwk,0
mne,0
ack,0
tkp,0
hgm,0
myu,0
dgx,0
ssn,0
qwt,0
xkn,0
vaj,0
rnb,0
kud,0
tpo,0
ddr,0
cuc,0
xpk,0
gin,0
rey,0
goy,0
mxd,0
lpo,0
gbk,0
bys,0
tma,0
dul,0
xbb,0
dgh,0
uji,0
zia,0
rem,0
vkl,0
jiy,0
ksw,0
bvy,0
asf,0
njr,0
peh,0
amv,0
nem,0
yaw,0
cpg,0
nui,0
xko,0
kbx,0
pbr,0
twc,0
buk,0
nay,0
add,0
sis,0
vor,0
cja,0
mqv,0
udg,0
kts,0
aog,0
mtf,0
asn,0
pze,0
bft,0
blz,0
bnr,0
knt,0
lml,0
crc,0
tlm,0
nas,0
xak,0
kjr,0
muh,0
wet,0
bdg,0
buq,0
dhs,0
zdj,0
jud,0
sir,0
mub,0
kho,0
gnn,0
bxa,0
cdm,0
sgx,0
trp,0
kht,0
nsx,0
knm,0
clo,0
cot,0
mzs,0
lbi,0
tew,0
toj,0
kvp,0
ryn,0
cty,0
pcg,0
wij,0
mfp,0
ark,0
tbg,0
ndv,0
gwf,0
ykg,0
mtj,0
ifk,0
dyn,0
pmo,0
hue,0
pnw,0
ggk,0
muy,0
ngi,0
miy,0
pgi,0
rea,0
frd,0
pks,0
bjv,0
doq,0
ulf,0
odt,0
meb,0
nhh,0
blf,0
ufi,0
hih,0
sel,0
bom,0
ndj,0
rei,0
rhg,0
sjt,0
lsy,0
kbm,0
tbt,0
pni,0
ncr,0
alr,0
skj,0
moq,0
asw,0
sta,0
zal,0
drs,0
pbi,0
uur,0
ukp,0
sdl,0
ulu,0
rog,0
lxm,0
iyo,0
prt,0
byp,0
ikw,0
vot,0
bqb,0
umb,0
cjn,0
kwj,0
ltc,0
gvc,0
tjg,0
xna,0
phw,0
kkj,0
yut,0
nkg,0
its,0
xkg,0
ulm,0
mfy,0
bmz,0
bdj,0
ndp,0
awr,0
lot,0
xns,0
gmr,0
lky,0
gvj,0
ubi,0
wpc,0
sck,0
cgc,0
xrb,0
cte,0
bwx,0
bxq,0
juu,0
nyc,0
phh,0
smm,0
mev,0
wnc,0
abu,0
qvy,0
mej,0
bkh,0
ppo,0
lmi,0
btc,0
ruf,0
dzn,0
bhg,0
sti,0
dhn,0
kgq,0
haz,0
xkk,0
gew,0
kuh,0
adu,0
frk,0
xeg,0
kjt,0
gbe,0
yit,0
kvy,0
piz,0
kmq,0
xku,0
knl,0
kyg,0
nuo,0
lhh,0
nhc,0
aek,0
geh,0
pwg,0
cui,0
nho,0
tlr,0
gho,0
mer,0
mvd,0
ldm,0
tni,0
arw,0
nlc,0
xpo,0
orz,0
sgu,0
kay,0
van,0
dto,0
pbh,0
gww,0
nkp,0
wtw,0
ksl,0
wbj,0
wat,0
fkv,0
ckm,0
nzr,0
oso,0
chh,0
bnk,0
lka,0
brz,0
swp,0
raq,0
huf,0
adn,0
moy,0
ans,0
aua,0
xvs,0
csh,0
ktu,0
pmz,0
spb,0
mrz,0
jkm,0
usi,0
pch,0
xln,0
dyg,0
tda,0
btq,0
ife,0
aku,0
skn,0
mor,0
twu,0
bnp,0
bdl,0
mqm,0
zhw,0
cdr,0
bsu,0
ksp,0
hrk,0
kut,0
dec,0
unx,0
kbk,0
wux,0
ata,0
njy,0
ayg,0
bzj,0
gjn,0
mjy,0
paw,0
ari,0
sey,0
slc,0
bgi,0
yeu,0
ngq,0
nua,0
yau,0
iko,0
aja,0
cod,0
cya,0
mlr,0
dsl,0
msq,0
omw,0
nsi,0
unu,0
gnc,0
tof,0
csk,0
ckt,0
bgz,0
zem,0
ass,0
glr,0
zmq,0
obm,0
puj,0
tkd,0
srk,0
bup,0
ksx,0
tbw,0
kne,0
ktl,0
int,0
kul,0
lbq,0
gke,0
xct,0
cid,0
poh,0
apg,0
kof,0
pwr,0
mrf,0
tux,0
byh,0
snu,0
ofo,0
taj,0
krd,0
rod,0
tfr,0
dru,0
sdp,0
liq,0
neh,0
tmn,0
mgq,0
isi,0
sak,0
aof,0
inn,0
bva,0
lmr,0
kfm,0
bmu,0
nfr,0
nsk,0
xrt,0
pmh,0
jng,0
onr,0
noc,0
bqw,0
mtu,0
gko,0
kkn,0
sts,0
mys,0
kji,0
kwp,0
psq,0
eky,0
lnm,0
cky,0
vay,0
kxw,0
huk,0
phq,0
hkh,0
bnq,0
xsn,0
swb,0
byc,0
mfl,0
jks,0
pnn,0
ttg,0
uba,0
das,0
vsv,0
sax,0
hke,0
xxb,0
gnt,0
wgg,0
xnu,0
dij,0
xnh,0
gdi,0
kdl,0
kcu,0
bxi,0
mqc,0
hem,0
kmt,0
akr,0
bvk,0
llp,0
ldb,0
bdd,0
raa,0
hoi,0
ahi,0
afn,0
nsv,0
srm,0
hub,0
orx,0
rmq,0
bio,0
mpm,0
tgs,0
ada,0
xch,0
zmz,0
wla,0
inm,0
tmb,0
klh,0
xwt,0
kzc,0
fer,0
xaq,0
sht,0
mfc,0
fun,0
jor,0
nqn,0
slx,0
scw,0
ldq,0
kka,0
bwz,0
juo,0
kff,0
cnb,0
vme,0
abl,0
kjv,0
zns,0
bxp,0
hio,0
mpa,0
cwe,0
krv,0
bng,0
ymq,0
atg,0
uge,0
myl,0
amt,0
xdo,0
bht,0
teh,0
ruc,0
zeg,0
agn,0
emi,0
nar,0
fal,0
weg,0
wmd,0
rmp,0
wnp,0
tpp,0
mop,0
kfa,0
gvp,0
kxi,0
kmb,0
nnu,0
bep,0
nko,0
osc,0
mvr,0
lek,0
njb,0
kyh,0
adz,0
ngh,0
bjh,0
ole,0
snx,0
dae,0
gvf,0
kyl,0
lmk,0
mjb,0
nhk,0
fro,0
kyx,0
afo,0
sam,0
ctt,0
bcd,0
jen,0
tic,0
ypo,0
gdl,0
pme,0
dgn,0
laa,0
pyx,0
nbs,0
bbk,0
hla,0
chz,0
lmp,0
tlb,0
kps,0
osa,0
xul,0
xae,0
bci,0
cmg,0
kkw,0
knf,0
mez,0
eee,0
nzm,0
brv,0
nog,0
kky,0
kwi,0
xqa,0
woo,0
omc,0
mrm,0
psm,0
crb,0
rnw,0
yei,0
oyb,0
ets,0
dmb,0
mkw,0
jrr,0
apz,0
gld,0
pdu,0
yiz,0
umr,0
yga,0
awg,0
psa,0
tsu,0
kgw,0
hbo,0
duf,0
plq,0
wgi,0
nsy,0
dnu,0
slm,0
dne,0
sys,0
zbt,0
obt,0
wgo,0
yub,0
lgt,0
cwt,0
kri,0
asr,0
kze,0
zrp,0
iou,0
ydg,0
ndx,0
pmd,0
kfl,0
dux,0
ers,0
bhh,0
mpp,0
keu,0
pdi,0
ncc,0
suo,0
rtw,0
bfg,0
mhd,0
nlg,0
sxr,0
aes,0
tjp,0
usk,0
mjv,0
bao,0
nuh,0
ues,0
mho,0
xsu,0
hca,0
xpb,0
bvi,0
mmg,0
kxr,0
xpn,0
cbc,0
mip,0
pim,0
gde,0
clk,0
akq,0
knq,0
kdd,0
dax,0
yln,0
suj,0
xkv,0
akg,0
mmy,0
tbd,0
vap,0
byv,0
duy,0
nyg,0
xut,0
dyi,0
tcp,0
kpb,0
xnn,0
hoz,0
dno,0
erh,0
ttb,0
glc,0
mjm,0
gih,0
kai,0
wab,0
ktm,0
tgt,0
tvt,0
vmm,0
pur,0
tuf,0
mjc,0
nsu,0
nuw,0
kpm,0
kml,0
nib,0
kde,0
tny,0
rjg,0
lki,0
pcj,0
nes,0
tpt,0
spi,0
vkn,0
bld,0
ess,0
mit,0
mah,0
swr,0
xoo,0
itt,0
xte,0
rzh,0
stt,0
bxs,0
lof,0
otk,0
sko,0
wxa,0
bfc,0
jnl,0
kxj,0
ypp,0
hlt,0
kzr,0
nhz,0
mom,0
tlt,0
xbm,0
mfs,0
vmh,0
mym,0
koh,0
sux,0
svk,0
boh,0
mnc,0
ikx,0
jup,0
gii,0
kmh,0
kfq,0
bsy,0
ysp,0
nml,0
ghe,0
mvh,0
npg,0
apw,0
plo,0
waw,0
lre,0
sxn,0
aan,0
wba,0
aee,0
kwt,0
mkg,0
lwo,0
squ,0
njj,0
nlz,0
sef,0
sld,0
tpe,0
kit,0
sjs,0
siy,0
gdg,0
har,0
btx,0
jit,0
doo,0
xam,0
lok,0
cdf,0
tmt,0
dgl,0
kly,0
chk,0
bhy,0
msn,0
kqg,0
buh,0
mdr,0
jus,0
phv,0
jei,0
kod,0
gcn,0
yul,0
grm,0
tdt,0
abs,0
omt,0
yre,0
shj,0
lgm,0
xlo,0
str,0
kip,0
bsp,0
ykr,0
yaq,0
brj,0
kkl,0
bkf,0
kew,0
pau,0
mdi,0
yku,0
nkn,0
rwm,0
cbo,0
ttw,0
kzk,0
kgt,0
nmp,0
bvv,0
mpr,0
muv,0
wni,0
kpt,0
erw,0
bwp,0
ssy,0
dhv,0
nkv,0
bdp,0
pyn,0
knx,0
mks,0
yog,0
kfn,0
vmr,0
gbb,0
ldg,0
bgb,0
wam,0
aqp,0
ncs,0
apk,0
dok,0
nei,0
xpf,0
bhe,0
sku,0
xth,0
kwd,0
ntm,0
ato,0
bas,0
czn,0
qya,0
mwq,0
lje,0
tvo,0
loz,0
sbz,0
ssl,0
enq,0
nmu,0
knu,0
bji,0
lee,0
khn,0
blr,0
fos,0
bbp,0
bjk,0
cms,0
ohu,0
etn,0
lll,0
agh,0
sbk,0
tmf,0
mkp,0
suz,0
mkf,0
tcu,0
osp,0
uri,0
baa,0
ukg,0
duv,0
ure,0
lom,0
mwa,0
cuw,0
sbp,0
dzg,0
lsb,0
lio,0
kuk,0
tsd,0
ktt,0
mnb,0
tpk,0
msf,0
csf,0
xir,0
nyv,0
tbm,0
twt,0
ngd,0
mqa,0
dtu,0
gvs,0
juw,0
dio,0
ggw,0
muu,0
imn,0
bme,0
mbs,0
bzb,0
mkv,0
azn,0
cbb,0
wtk,0
maf,0
mwp,0
rub,0
www,0
ymr,0
waq,0
zim,0
krx,0
pkh,0
xcc,0
nyi,0
nbq,0
xsh,0
fni,0
ctz,0
dun,0
cht,0
mmw,0
hka,0
mzd,0
pri,0
tif,0
jas,0
mqe,0
tjm,0
xto,0
pru,0
amp,0
atm,0
